Player ID,Player,Year,Games Played,Win Share, Relevancy
dalemsa01,Samuel Dalembert,2015,886,51.4, 3.829903364766673
datomlu01,Gigi Datome,2015,55,0.30000000000000004, 0.1922244098633087
daviebr01,Brandon Davies,2015,78,0.30000000000000004, 0.27063350077239956
davisgl01,Glen Davis,2015,514,18.6, 2.0451861135139886
dawkian01,Andre Dawkins,2015,4,-0.1, 0.012061560901247114
dayeau01,Austin Daye,2015,293,4.5, 1.0697297785104096
dorsejo01,Joey Dorsey,2015,130,2.8000000000000003, 0.48727630678528433
douglch01,Chris Douglas-Roberts,2015,222,5.3999999999999995, 0.8418575523114118
dragizo01,Zoran Dragić,2015,16,-0.1, 0.05297065181033802
evansre01,Reggie Evans,2015,809,27.300000000000004, 3.187875805711555
fieldla01,Landry Fields,2015,255,10.5, 1.034672512941333
frankja01,Jamaal Franklin,2015,24,0.0, 0.08181818223267158
freeljo01,Joel Freeland,2015,151,3.2, 0.5651664284746186
garcifr01,Francisco García,2015,549,18.3, 2.1597798858833515
gordobe01,Ben Gordon,2015,744,33.4, 3.0623478887466304
gordodr01,Drew Gordon,2015,9,-0.1, 0.02910701544670166
grangda01,Danny Granger,2015,586,48.5, 2.7615068007008174
greenwi01,Willie Green,2015,731,13.000000000000002, 2.696769864408763
haywobr01,Brendan Haywood,2015,816,43.8, 3.4715819617602306
henryxa01,Xavier Henry,2015,185,0.6000000000000001, 0.6401306374939457
hudsole01,Lester Hudson,2015,57,0.30000000000000004, 0.1990425916814905
hummero01,Robbie Hummel,2015,98,1.9000000000000001, 0.3640121693479185
jamesbe01,Bernard James,2015,92,1.7999999999999998, 0.34198282074376674
jerregr01,Grant Jerrett,2015,8,-0.1, 0.025697924537610748
johnsni01,Nick Johnson,2015,28,-0.1, 0.09387974271942892
jonespe01,Perry Jones,2015,143,1.7, 0.5142716539577968
jordaje01,Jerome Jordan,2015,65,1.7, 0.24836256304870596
kirilan01,Andrei Kirilenko,2015,797,75.39999999999999, 3.9044470297630935
kirkal01,Alex Kirk,2015,5,0.0, 0.01704545495994432
kuzmiog01,Ognjen Kuzmić,2015,37,0.3, 0.1308607734996723
ledori01,Ricky Ledo,2015,28,-0.6, 0.08600572697139743
leema01,Malcolm Lee,2015,36,0.5, 0.130601288889794
mariosh01,Shawn Marion,2015,1163,124.99999999999999, 5.933276664695091
martica01,Cartier Martin,2015,243,3.8, 0.88825161100862
martike01,Kenyon Martin,2015,757,48.400000000000006, 3.342886543005757
maxieja01,Jason Maxiell,2015,618,20.3, 2.42650322160275
mcneaje01,Jerel McNeal,2015,6,-0.1, 0.018879742719428928
mekelga01,Gal Mekel,2015,35,-0.6000000000000001, 0.10986936333503379
millequ01,Quincy Miller,2015,69,-0.1, 0.23365246999215616
morrida01,Darius Morris,2015,132,-0.4, 0.44370078781606453
murryto01,Toure' Murry,2015,56,-0.1, 0.18933428817397435
pargoja01,Jannero Pargo,2015,499,4.8999999999999995, 1.7783017183815621
priceaj01,A.J. Price,2015,261,4.7, 0.9637884757187131
radulmi01,Miroslav Raduljica,2015,53,1.1, 0.19800465324197727
randosh01,Shavlik Randolph,2015,146,2.3, 0.5339477455827074
ricegl02,Glen Rice Jr.,2015,16,-0.2, 0.05139584866073172
richaja01,Jason Richardson,2015,857,59.10000000000001, 3.852299570922722
ridnolu01,Luke Ridnour,2015,830,36.1, 3.3980493919678185
salmojo01,John Salmons,2015,895,33.9, 3.5849946317673886
shvedal01,Alexey Shved,2015,182,3.2, 0.6708482466564368
stiemgr01,Greg Stiemsma,2015,203,6.0, 0.7865336439363223
tayloje03,Jeff Taylor,2015,132,1.2999999999999998, 0.4704724413593716
telfase01,Sebastian Telfair,2015,564,4.8999999999999995, 1.999892627472471
thomama01,Malcolm Thomas,2015,40,0.1, 0.13793843992773244
thomaty01,Tyrus Thomas,2015,402,12.900000000000002, 1.5736041521682478
turiaro01,Ronny Turiaf,2015,473,19.3, 1.9164370082885056
turkohe01,Hedo Türkoğlu,2015,997,63.300000000000004, 4.3957140304789135
walkebi01,Henry Walker,2015,181,4.9, 0.6942108092906529
wallage01,Gerald Wallace,2015,832,59.5, 3.7733715107938743
wearda01,David Wear,2015,2,0.0, 0.006818182232671595
webstma02,Martell Webster,2015,580,24.7, 2.366249105639973
willish03,Shawne Williams,2015,314,6.8, 1.1775411600422636
wrighdo01,Dorell Wright,2015,549,25.999999999999996, 2.2810397284030364
allenra02,Ray Allen,2014,1300,145.20000000000002, 6.718432355606032
armsthi01,Hilton Armstrong,2014,292,3.9000000000000004, 1.0568718688486938
ayongu01,Gustavo Ayón,2014,135,5.1, 0.5405422339166966
babbch01,Chris Babb,2014,14,0.0, 0.047727273286775396
battish01,Shane Battier,2014,977,75.7, 4.52280780299329
biedran01,Andris Biedriņš,2014,516,30.799999999999997, 2.244130279729152
billuch01,Chauncey Billups,2014,1043,120.69999999999997, 5.456469220316123
blatcan01,Andray Blatche,2014,564,19.300000000000004, 2.226664281160791
boganke01,Keith Bogans,2014,671,20.500000000000004, 2.610334646228794
brewero02,Ronnie Brewer,2014,502,30.400000000000002, 2.190103794403454
bynuman01,Andrew Bynum,2014,418,37.400000000000006, 2.013976378512259
childjo01,Josh Childress,2014,391,25.799999999999997, 1.7392537586124734
chrisdi01,Dionte Christmas,2014,31,0.3, 0.11040622819013976
collija04,Jason Collins,2014,735,20.2, 2.823792054961793
decolna01,Nando De Colo,2014,119,2.3, 0.44190229118226576
edwarsh01,Shane Edwards,2014,2,0.0, 0.006818182377684495
elyme01,Melvin Ely,2014,375,3.8, 1.3382516111536331
favervi01,Vítor Luiz Faverani,2014,37,0.3, 0.13086077364468518
felixca01,Carrick Felix,2014,7,0.0, 0.023863636923139038
fishede01,Derek Fisher,2014,1287,62.300000000000004, 5.368602362764228
garredi02,Diante Garrett,2014,90,-1.0, 0.29107015088162147
gomesry01,Ryan Gomes,2014,487,19.3, 1.9641642811607911
grayaa01,Aaron Gray,2014,318,6.1, 1.180153901776396
harrejo01,Josh Harrellson,2014,75,2.0999999999999996, 0.2887526848830531
harrial01,Al Harrington,2014,981,42.6, 4.015184324109968
harriel01,Elias Harris,2014,2,0.0, 0.006818182377684495
harrimi01,Mike Harris,2014,54,0.9, 0.19826413799686843
iveyro01,Royal Ivey,2014,492,4.6, 1.7497136727141196
jacksst02,Stephen Jackson,2014,858,35.99999999999999, 3.49192913441777
jamesda01,Damion James,2014,39,-0.1, 0.1313797428644418
jamesmi01,Mike James,2014,595,22.4, 2.3811649969804045
jamisan01,Antawn Jamison,2014,1083,87.9, 5.076297423608894
jeffeot01,Othyus Jeffers,2014,37,0.8999999999999999, 0.140309592542323
johnsda03,Darius Johnson-Odom,2014,7,-0.30000000000000004, 0.01913922747432014
jonesso01,Solomon Jones,2014,281,5.0, 1.0366947034943632
kravtvi01,Viacheslav Kravtsov,2014,45,0.4, 0.15970830406701877
lambdo01,Doron Lamb,2014,100,0.09999999999999998, 0.3424838946181999
lewisra02,Rashard Lewis,2014,1049,90.89999999999999, 5.007632427187992
masonro01,Roger Mason,2014,518,12.9, 1.9690586977678062
maynoer01,Eric Maynor,2014,267,3.3, 0.9621957772237832
mitchto02,Tony Mitchell,2014,21,0.2, 0.07474051594962437
mitchto03,Tony Mitchell,2014,3,0.1, 0.011802076436381701
moultar01,Arnett Moultrie,2014,59,1.7, 0.22790801773917338
mulleby01,Byron Mullens,2014,189,0.5000000000000001, 0.652192198125716
murpher01,Erik Murphy,2014,24,-0.1, 0.08024337922807818
ndiayha01,Hamady N'Diaye,2014,33,0.1, 0.11407480370910897
nashst01,Steve Nash,2014,1217,130.0, 6.1961077314113275
nedovne01,Nemanja Nedović,2014,24,-0.4, 0.07551896977925929
onealje01,Jermaine O'Neal,2014,1011,66.10000000000001, 4.487535791540175
odengr01,Greg Oden,2014,105,7.3, 0.4729151759353079
ortonda01,Daniel Orton,2014,51,1.1, 0.19118647156880833
outlatr01,Travis Outlaw,2014,622,16.400000000000002, 2.3787222625494815
pittmde01,Dexter Pittman,2014,50,0.4, 0.17675375861247333
poweljo01,Josh Powell,2014,316,2.5, 1.1166428065723872
randoan01,Anthony Randolph,2014,252,5.800000000000001, 0.9504294923275771
shakumu01,Mustafa Shakur,2014,25,-0.5, 0.07735325753874392
shengto01,Tornike Shengelia,2014,45,-0.1, 0.15183428831898726
singlch01,Chris Singleton,2014,148,2.2, 0.5391911243962958
sivape01,Peyton Siva,2014,24,-0.2, 0.07866857607847189
smithch05,Chris Smith,2014,2,0.0, 0.006818182377684495
southja01,James Southerland,2014,4,0.0, 0.013636364195866313
tayloty01,Tyshawn Taylor,2014,61,-1.0, 0.19220651451798515
thabeha01,Hasheem Thabeet,2014,224,4.8, 0.8392269153769686
thomaad01,Adonis Thomas,2014,6,0.0, 0.020454546014048128
tinslja01,Jamaal Tinsley,2014,547,17.3, 2.1372136727141196
tylerje01,Jeremy Tyler,2014,104,0.2, 0.35769506140416985
varnaja01,Jarvis Varnado,2014,37,0.7000000000000001, 0.1371599862431104
veselja01,Jan Veselý,2014,162,4.0, 0.6152648538164819
wareca01,Casper Ware,2014,9,0.2, 0.03383142504053346
watsoea01,Earl Watson,2014,878,19.200000000000003, 3.29554402346573
waynsma01,Maalik Wayns,2014,29,-0.19999999999999998, 0.09571403062392644
whitedj01,D.J. White,2014,138,3.8, 0.5302970656990874
whitero03,Royce White,2014,3,0.0, 0.010227273286775402
wrighch01,Chris Wright,2014,32,0.8999999999999999, 0.12326413799686846
akognjo01,Josh Akognon,2013,3,0.0, 0.010227273482522342
beaubro01,Rodrigue Beaubois,2013,182,4.800000000000001, 0.6960450973908975
brownkw01,Kwame Brown,2013,607,20.7, 2.3953024345419354
cambyma01,Marcus Camby,2013,973,81.50000000000001, 4.600510022229838
carroma01,Matt Carroll,2013,459,10.899999999999999, 1.7364262713350636
conrowi01,Will Conroy,2013,16,-0.4, 0.04824624270227896
cookda02,Daequan Cook,2013,328,4.9, 1.1953471732677765
curryed01,Eddy Curry,2013,527,21.8, 2.139897996460332
daniema01,Marquis Daniels,2013,548,16.6, 2.1295991417717137
delfica01,Carlos Delfino,2013,507,22.599999999999998, 2.0843146034753643
dentmju01,Justin Dentmon,2013,8,-0.1, 0.02569792487837059
diopde01,DeSagana Diop,2013,601,12.799999999999999, 2.2504384402684923
doolike01,Keyon Dooling,2013,728,18.5, 2.773156765250597
duhonch01,Chris Duhon,2013,606,25.0, 2.4596098790659155
ebankde01,Devin Ebanks,2013,63,0.6, 0.2242215469256147
engliki01,Kim English,2013,41,0.2, 0.14292233432718948
gelabmi01,Mickaël Gelabale,2013,145,3.0, 0.5415622770616204
gibsoda01,Daniel Gibson,2013,397,15.9, 1.6038027924517422
haddaha01,Hamed Haddadi,2013,151,1.6999999999999997, 0.541544381571284
hamilri01,Richard Hamilton,2013,921,62.7, 4.1271743028311265
hansbbe01,Ben Hansbrough,2013,28,0.2, 0.09860415250900766
harrite01,Terrel Harris,2013,42,-0.5, 0.13530780318903632
haywala01,Lazar Hayward,2013,72,0.3, 0.250178955658614
higgico01,Cory Higgins,2013,44,-1.3, 0.1295275598103677
hillgr01,Grant Hill,2013,1026,99.9, 5.070955619939215
honeyty01,Tyler Honeycutt,2013,24,-0.1, 0.08024337942382512
howarjo01,Josh Howard,2013,507,37.9, 2.325259485365128
howarju01,Juwan Howard,2013,1208,59.4, 5.053614889803209
jeffrja01,Jared Jeffries,2013,629,13.3, 2.353767001471069
jenkich01,Charles Jenkins,2013,110,0.5, 0.3828740165032811
johnsch03,Chris Johnson,2013,71,1.4, 0.2640926993951923
johnsiv01,Ivan Johnson,2013,125,4.5, 0.49700250612389674
jonesde01,DeQuan Jones,2013,63,0.1, 0.2163475311775832
jonesdo02,Dominique Jones,2013,80,0.2, 0.275876879781735
joneske01,Kevin Jones,2013,32,0.2, 0.1122405161453713
josepkr01,Kris Joseph,2013,10,-0.1, 0.0325161066965524
kiddja01,Jason Kidd,2013,1391,138.7, 6.926297423804641
kleizli01,Linas Kleiza,2013,409,13.600000000000001, 1.6084914109198882
maggeco01,Corey Maggette,2013,827,62.2, 3.7988457416285497
mcguido01,Dominic McGuire,2013,342,4.2, 1.232050823947805
melofa01,Fab Melo,2013,6,0.0, 0.020454546209795067
milicda01,Darko Miličić,2013,468,6.999999999999999, 1.705690766682236
murphke01,Kevin Murphy,2013,17,-0.3, 0.05323013676097617
murphtr01,Troy Murphy,2013,729,50.19999999999999, 3.2757784545848843
odomla01,Lamar Odom,2013,961,77.00000000000003, 4.488734789588464
ohlbrti01,Tim Ohlbrecht,2013,3,-0.1, 0.008652470332916043
pavloal01,Sasha Pavlović,2013,567,6.8, 2.0400411603830233
petrojo01,Johan Petro,2013,473,5.6, 1.7006889771332023
pietrmi01,Mickaël Piétrus,2013,557,19.7, 2.209099857591327
przybjo01,Joel Przybilla,2013,592,23.100000000000005, 2.381961346496123
quinnch01,Chris Quinn,2013,241,5.3, 0.9050554767752926
radmavl01,Vladimir Radmanović,2013,737,26.5, 2.929822835400919
richaqu01,Quentin Richardson,2013,783,32.699999999999996, 3.1842788124946915
roybr01,Brandon Roy,2013,326,37.5, 1.7019148182212482
samuesa01,Samardo Samuels,2013,109,0.6, 0.38103972874379644
selbyjo01,Josh Selby,2013,38,-0.7, 0.11852183325346007
smithno01,Nolan Smith,2013,84,-0.8, 0.2737652119220356
stackje01,Jerry Stackhouse,2013,970,52.400000000000006, 4.132015032967132
stevede01,DeShawn Stevenson,2013,824,12.3, 3.0027916972477335
summeda01,DaJuan Summers,2013,83,-0.09999999999999998, 0.2813797430601888
thomaku01,Kurt Thomas,2013,1110,64.39999999999999, 4.798264138192614
wallara01,Rasheed Wallace,2013,1109,105.1, 5.435799929173288
waltolu01,Luke Walton,2013,564,13.6, 2.136900501828979
warriha01,Hakim Warrick,2013,526,20.400000000000002, 2.114441661456753
whiteja02,James White,2013,67,0.8, 0.2410075168611909
wilcoch01,Chris Wilcox,2013,628,26.8, 2.562956335758829
willite01,Terrence Williams,2013,153,-0.3, 0.5168665003973397
wrighch02,Chris Wright,2013,3,0.0, 0.010227273482522342
youngsa01,Sam Young,2013,249,5.2, 0.9307534008984136
zellelu01,Luke Zeller,2013,16,-0.1, 0.052970652151097856
ahearbl01,Blake Ahearn,2012,19,-0.1, 0.06319792514260132
alabiso01,Solomon Alabi,2012,26,0.0, 0.08863636465584399
almonmo01,Morris Almond,2012,38,0.0, 0.12954545556493488
arenagi01,Gilbert Arenas,2012,552,51.2, 2.6881173954360875
azubuke01,Kelenna Azubuike,2012,208,9.299999999999999, 0.8555476030237753
balkmre01,Renaldo Balkman,2012,221,7.1, 0.8652201155506184
battito01,Tony Battie,2012,837,36.599999999999994, 3.429787044684477
bellra01,Raja Bell,2012,706,32.599999999999994, 2.920204009609316
bensoke02,Keith Benson,2012,3,0.0, 0.010227273746753071
bibbymi01,Mike Bibby,2012,1001,73.19999999999999, 4.565255906531291
boykiea01,Earl Boykins,2012,652,26.2, 2.6353256989436034
brackcr01,Craig Brackins,2012,17,-0.2, 0.0548049401748132
brockjo01,Jon Brockman,2012,150,3.7, 0.5696313539185498
brownde04,Derrick Brown,2012,171,4.6, 0.6553954913559156
byarsde01,Derrick Byars,2012,2,0.1, 0.008392985987268464
cardibr01,Brian Cardinal,2012,456,15.399999999999999, 1.7970651406043048
cartean01,Anthony Carter,2012,623,10.5, 2.289217968091778
cookbr01,Brian Cook,2012,421,10.1, 1.5942823918569893
dampier01,Erick Dampier,2012,987,52.599999999999994, 4.193119184985121
davisba01,Baron Davis,2012,835,63.19999999999999, 3.8418665006615704
davisjo02,Josh Davis,2012,67,0.8, 0.24100751712542162
dawsoer01,Eric Dawson,2012,4,0.1, 0.01521116780545028
dioguik01,Ike Diogu,2012,225,6.5, 0.8694076602893444
dysonje01,Jerome Dyson,2012,9,0.1, 0.03225662235090483
elsonfr01,Francisco Elson,2012,472,11.8, 1.7949176817639325
emmetan01,Andre Emmett,2012,14,0.1, 0.04930207689635937
erdense01,Semih Erden,2012,69,1.7999999999999998, 0.2635737304396664
evansma01,Maurice Evans,2012,562,21.8, 2.259216178542745
eyengch01,Christian Eyenga,2012,51,-0.4, 0.1675644247846915
fernaru01,Rudy Fernández,2012,249,14.1, 1.070910881477605
fesenky01,Kyrylo Fesenko,2012,135,0.8999999999999999, 0.4744005020932097
flynnjo01,Jonny Flynn,2012,163,-1.0999999999999999, 0.5383589845556292
footeje01,Jeff Foote,2012,4,-0.1, 0.012061561506237682
forbega01,Gary Forbes,2012,111,1.7000000000000002, 0.4051807454718783
fordtj01,T.J. Ford,2012,429,16.9, 1.7286417333029447
fortsco01,Courtney Fortson,2012,10,0.0, 0.034090910110389436
fosteje01,Jeff Foster,2012,764,47.500000000000014, 3.3525769516279276
gadzuda01,Dan Gadzuric,2012,527,15.899999999999999, 2.046984610897791
gainesu01,Sundiata Gaines,2012,113,1.4, 0.4072745178412413
gladnmi01,Mickell Gladness,2012,26,0.2, 0.09178597095505658
greendo01,Donté Greene,2012,253,1.6, 0.8876968514131811
haranlu01,Luke Harangody,2012,70,0.8, 0.2512347898526944
hobsoda01,Darington Hobson,2012,5,-0.2, 0.013895849265722291
hornede01,Dennis Horner,2012,8,0.0, 0.02727272829220762
hughela01,Larry Hughes,2012,727,32.1, 2.983920902952194
jianlyi01,Yi Jianlian,2012,272,3.1000000000000005, 0.9760916259300029
johnsar02,Armon Johnson,2012,47,-0.19999999999999998, 0.15707766744754045
johnsca01,Carldell Johnson,2012,15,0.0, 0.05113636465584398
johnsja02,JaJuan Johnson,2012,36,0.2, 0.12587688004596567
johnstr01,Trey Johnson,2012,23,0.0, 0.07840909192857125
kaponja01,Jason Kapono,2012,509,10.3, 1.8974319981562018
kennedj01,D.J. Kennedy,2012,2,0.0, 0.0068181828376621635
leslitr01,Travis Leslie,2012,10,0.1, 0.035665713259995735
macklve01,Vernon Macklin,2012,23,0.5, 0.08628310767660274
magloja01,Jamaal Magloire,2012,680,27.7, 2.754402291642244
mcgratr01,Tracy McGrady,2012,938,97.3, 4.730010738313682
millebr01,Brad Miller,2012,868,76.4, 4.162240516409603
moonja01,Jamario Moon,2012,286,14.3, 1.200196851413181
mooremi01,Mikki Moore,2012,564,22.6, 2.278632785557777
najered01,Eduardo Nájera,2012,619,24.7, 2.499203651699509
nocioan01,Andrés Nocioni,2012,514,21.8, 2.095579814906381
okurme01,Mehmet Okur,2012,634,54.699999999999996, 3.022780960217762
owensla01,Larry Owens,2012,19,0.30000000000000004, 0.06949713774102652
parkean01,Anthony Parker,2012,494,24.5, 2.0699176817639326
reddmi01,Michael Redd,2012,629,55.8, 3.023058340317977
reidry01,Ryan Reid,2012,5,0.1, 0.01862025871454119
russewa02,Walker Russell,2012,28,-0.4, 0.0891553338756006
scalabr01,Brian Scalabrine,2012,520,7.500000000000001, 1.8908375099672254
simmobo01,Bobby Simmons,2012,466,20.2, 1.9067466008763163
singlja01,James Singleton,2012,243,8.1, 0.9559681470466815
skinnbr01,Brian Skinner,2012,608,15.700000000000001, 2.3199713682349423
smithcr01,Craig Smith,2012,403,16.0, 1.6258321413201244
smithje01,Jerry Smith,2012,5,0.0, 0.01704545556493489
thomptr02,Trey Thompkins,2012,24,0.0, 0.08181818283766215
thompmy02,Mychel Thompson,2012,5,-0.2, 0.013895849265722291
ubileed01,Edwin Ubiles,2012,4,0.0, 0.013636364655843981
uzohbe01,Ben Uzoh,2012,60,0.7, 0.21556907761217897
wafervo01,Von Wafer,2012,200,3.3, 0.7337866867746702
wallabe01,Ben Wallace,2012,1088,93.5, 5.181531854992279
watkida01,Darryl Watkins,2012,14,-0.1, 0.04615247059714677
westde01,Delonte West,2012,432,24.4, 1.8569792422506899
willijo03,Jordan Williams,2012,43,1.3, 0.16706335105527131
willise01,Sean Williams,2012,137,3.0, 0.5142895500531239
willish02,Shelden Williams,2012,361,9.9, 1.3865873310123222
agerma01,Maurice Ager,2011,82,-1.0, 0.2637974244255461
allenma01,Malik Allen,2011,478,6.800000000000001, 1.7366320700948372
anderda03,David Andersen,2011,103,1.6, 0.37633321540621895
arroyca01,Carlos Arroyo,2011,569,20.099999999999998, 2.256308161719748
banksma01,Marcus Banks,2011,348,6.6000000000000005, 1.2903006456138066
bellch01,Charlie Bell,2011,376,12.5, 1.4786685768951238
caracde01,Derrick Caracter,2011,41,0.3, 0.1444971380977007
carnero01,Rodney Carney,2011,299,6.2, 1.1169559784699268
collija03,Jarron Collins,2011,542,15.7, 2.0949713685916165
collish01,Sherron Collins,2011,20,-0.2, 0.0650322132587601
cousima01,Marcus Cousin,2011,4,0.0, 0.01363636501251816
daniean01,Antonio Daniels,2011,872,47.10000000000001, 3.714459557567994
dowdeza01,Zabian Dowdell,2011,24,-0.1, 0.08024338004473003
duprero01,Ronald Dupree,2011,157,1.9, 0.565148533945947
ewingpa02,Patrick Ewing,2011,7,-0.1, 0.022288834590184586
grahajo01,Joey Graham,2011,377,7.8999999999999995, 1.4096367229223248
grahast01,Stephen Graham,2011,239,1.6, 0.8399695790425825
greenor01,Orien Greene,2011,131,-0.7, 0.43556728841981945
headlu01,Luther Head,2011,348,14.8, 1.4194345038815233
houseed01,Eddie House,2011,717,20.099999999999998, 2.760853616265203
ilgauzy01,Zydrunas Ilgauskas,2011,843,66.4, 3.919532929078374
mbengdj01,D.J. Mbenga,2011,234,2.4000000000000004, 0.8355225496939784
jacksda01,Darnell Jackson,2011,138,1.2, 0.4893521846259755
jetereu01,Eugene Jeter,2011,62,0.7, 0.222387259787035
krstine01,Nenad Krstić,2011,419,21.5, 1.7669917694505999
lawac01,Acie Law,2011,188,1.5999999999999999, 0.6661059426789462
lawalga01,Gani Lawal,2011,1,0.0, 0.003409092285245433
marksse01,Sean Marks,2011,230,2.6999999999999997, 0.8266105955064337
mcdyean01,Antonio McDyess,2011,1015,69.8, 4.559439872528624
mensapo01,Pops Mensah-Bonsu,2011,61,0.3, 0.21267895627951888
mingya01,Yao Ming,2011,486,66.0, 2.6961882619344943
onealsh01,Shaquille O'Neal,2011,1207,181.60000000000005, 6.974615248333922
obertfa01,Fabricio Oberto,2011,336,13.599999999999998, 1.3596277751771566
petermo01,Morris Peterson,2011,711,35.7, 2.98606836214924
poseyja01,James Posey,2011,864,51.699999999999996, 3.7596277751771567
powele01,Leon Powe,2011,239,12.0, 1.0037491066016377
ratlith01,Theo Ratliff,2011,810,47.8, 3.514119543251602
rautian01,Andy Rautins,2011,5,-0.2, 0.01389584962239647
rossqu01,Quinton Ross,2011,458,7.7, 1.682623480259476
silerga01,Garret Siler,2011,21,0.1, 0.07316571361666992
smithjo02,Joe Smith,2011,1030,60.2, 4.459395133802783
songada01,Darius Songaila,2011,495,15.9, 1.937893702163556
stojape01,Peja Stojaković,2011,804,82.5, 4.040121690710442
sypa01,Pape Sy,2011,3,0.0, 0.01022727410342725
tayloje02,Jermaine Taylor,2011,65,0.2, 0.2247405167662762
thomaet01,Etan Thomas,2011,409,14.700000000000001, 1.6258142461864624
thornal01,Al Thornton,2011,296,6.200000000000001, 1.1067287057426543
udokaim01,Ime Udoka,2011,316,8.8, 1.2158554058142361
warrewi01,Willie Warren,2011,19,0.2, 0.0679223349480944
weaveky01,Kyle Weaver,2011,73,1.5, 0.27248568498388537
westma02,Mario West,2011,162,1.4, 0.57431997274337
willija02,Jason Williams,2011,788,38.6, 3.294237653487823
willija04,Jawad Williams,2011,90,0.6000000000000001, 0.31626700209197417
wrighan01,Antoine Wright,2011,297,3.0999999999999996, 1.0613188990139497
wrighju01,Julian Wright,2011,231,3.9000000000000004, 0.8489173242108001
alexajo01,Joe Alexander,2010,67,0.4, 0.2347083053651304
alstora01,Rafer Alston,2010,671,32.8, 2.8040354349284806
anderan02,Antonio Anderson,2010,1,0.0, 0.003409092766705214
atkinch01,Chucky Atkins,2010,696,27.8, 2.8105225501754383
bendejo01,Jonathan Bender,2010,262,3.9000000000000004, 0.9545991428740781
boonejo01,Josh Boone,2010,256,9.0, 1.014459558049454
bowenry01,Ryan Bowen,2010,507,12.6, 1.926834289617099
brezepr01,Primož Brezec,2010,342,10.9, 1.3375626360737918
brownde02,Devin Brown,2010,465,13.1, 1.7915264871833123
collima01,Mardy Collins,2010,189,-1.6, 0.6191213332820954
curryja01,JamesOn Curry,2010,1,0.0, 0.003409092766705214
davispa01,Paul Davis,2010,82,0.4, 0.285844669001494
davisri01,Ricky Davis,2010,736,28.2, 2.9531853991375
diawaya01,Yakhouba Diawara,2010,187,1.6, 0.662696852251315
dienetr01,Travis Diener,2010,179,5.7, 0.6999910541124461
finlemi01,Michael Finley,2010,1103,85.30000000000001, 5.103534361199061
georgde01,Devean George,2010,630,18.299999999999997, 2.4359162509628396
giddejr01,J.R. Giddens,2010,38,0.1, 0.13112025955267517
gildetr01,Trey Gilder,2010,2,0.0, 0.006818183675796122
griffta01,Taylor Griffin,2010,8,0.0, 0.027272729130341577
hairsma01,Malik Hairston,2010,62,0.7999999999999999, 0.22396206341810107
haislma01,Marcus Haislip,2010,89,0.5, 0.3112831085147367
hartja01,Jason Hart,2010,341,8.700000000000001, 1.2995078758733623
hassetr01,Trenton Hassell,2010,644,13.8, 2.412777381957829
hayesja01,Jarvis Hayes,2010,427,10.2, 1.6163117412992751
huntech01,Chris Hunter,2010,60,1.3, 0.22501789734795075
hunteli01,Lindsey Hunter,2010,937,32.800000000000004, 3.710853616746663
hunteot01,Othello Hunter,2010,23,0.2, 0.0815586990659178
huntest01,Steven Hunter,2010,400,10.6, 1.5305654993522457
iversal01,Allen Iverson,2010,914,98.9, 4.673389407727336
jacksce01,Cedric Jackson,2010,12,-0.2, 0.03775948646749261
jawaina01,Nathan Jawai,2010,45,0.19999999999999998, 0.15655869906591782
johnsan02,Anthony Johnson,2010,793,23.200000000000003, 3.0687634234753673
jonesdw02,Dwayne Jones,2010,82,1.4000000000000001, 0.30159270049755704
karlco01,Coby Karl,2010,24,0.0, 0.0818181836757961
lafayol01,Oliver Lafayette,2010,1,0.0, 0.003409092766705214
landrma01,Marcus Landry,2010,18,-0.1, 0.05978883507164437
masonde01,Desmond Mason,2010,643,23.2, 2.55739978711173
mayse01,Sean May,2010,119,2.6, 0.4466267019291963
morrira01,Randolph Morris,2010,74,-2.7755575615628914e-17, 0.25227272913034154
morriad01,Adam Morrison,2010,161,-1.5, 0.5252415909771562
murraro01,Ronald Murray,2010,487,8.4, 1.792510739151816
nestera01,Rasho Nesterović,2010,811,39.9, 3.3931191858232554
obryapa01,Patrick O'Bryant,2010,90,0.5, 0.3146921994238276
ollieke01,Kevin Ollie,2010,662,14.600000000000001, 2.486739443518316
pecheol01,Oleksiy Pecherov,2010,111,0.6, 0.387857911664343
richach01,Chris Richard,2010,70,0.7, 0.249659987541222
rushka01,Kareem Rush,2010,346,1.7999999999999998, 1.2078919130959822
thomake01,Kenny Thomas,2010,632,31.199999999999996, 2.6458840390802343
thomati01,Tim Thomas,2010,824,35.2, 3.363421619609941
tuckeal02,Alando Tucker,2010,51,0.30000000000000004, 0.17858804767006958
ukicro01,Roko Ukić,2010,85,-0.2, 0.28662312283112895
wilksmi01,Mike Wilks,2010,233,2.5, 0.8336882624159536
willima03,Marcus Williams,2010,203,0.0, 0.6920454564030688
ackeral01,Alex Acker,2009,30,-0.2, 0.0991231234810317
adamsha01,Hassan Adams,2009,73,0.8, 0.2614620640680038
barrybr01,Brent Barry,2009,912,70.7, 4.222476738370079
bastoma01,Maceo Baston,2009,105,2.3, 0.39417502040300734
blounma01,Mark Blount,2009,605,18.699999999999996, 2.356988191483895
boothca01,Calvin Booth,2009,366,8.1, 1.3752863303529002
bowenbr01,Bruce Bowen,2009,873,43.00000000000001, 3.6533017204745892
brownan01,Andre Brown,2009,75,0.30000000000000004, 0.2604062301381541
