Player ID,Player,Year,Games Played,Win Share, Relevancy
weemsso01,Sonny Weems,2016,183,0.10000000000000003, 0.4165365915146002
whittsh01,Shayne Whittington,2016,27,0.4, 0.07837586431159514
williel01,Elliot Williams,2016,109,0.7, 0.2551018396614237
willima01,Mo Williams,2016,818,40.10000000000001, 1.9153841208572342
wroteto01,Tony Wroten,2016,145,-1.2999999999999998, 0.31925012415137227
adrieje01,Jeff Adrien,2015,153,4.3999999999999995, 0.3807510090900393
aldemfu01,Furkan Aldemir,2015,41,1.4, 0.13239292854891865
anticpe01,Pero Antić,2015,113,2.9, 0.2862884791909221
barroea01,Earl Barron,2015,140,-0.7, 0.31244019194021283
benimje01,Jerrelle Benimon,2015,2,0.0, 0.004545455098107582
bhullsi01,Sim Bhullar,2015,3,0.0, 0.006818182370834854
boozeca01,Carlos Boozer,2015,861,80.20000000000002, 2.063781822068749
brownja01,Jabari Brown,2015,19,0.4, 0.06735708944713806
brownsh01,Shannon Brown,2015,408,9.299999999999999, 0.9534477911521465
bynumwi01,Will Bynum,2015,360,6.8999999999999995, 0.8401913881124617
calatni01,Nick Calathes,2015,129,2.6, 0.3163263608508615
cherrwi01,Will Cherry,2015,8,0.0, 0.018181818734471222
chrispa01,Patrick Christopher,2015,4,-0.1, -0.019617224327729738
clarkea01,Earl Clark,2015,261,2.8, 0.6055010179865198
clavevi01,Victor Claver,2015,80,0.20000000000000004, 0.18468899576796405
dalemsa01,Samuel Dalembert,2015,886,51.4, 2.0802547879418114
datomlu01,Gigi Datome,2015,55,0.30000000000000004, 0.13126359341911673
daviebr01,Brandon Davies,2015,78,0.30000000000000004, 0.18168936382096368
davisgl01,Glen Davis,2015,514,18.6, 1.2097360048719055
dawkian01,Andre Dawkins,2015,4,-0.1, -0.019617224327729738
dayeau01,Austin Daye,2015,293,4.5, 0.6835454877581009
dorsejo01,Joey Dorsey,2015,130,2.8000000000000003, 0.32018770758246534
douglch01,Chris Douglas-Roberts,2015,222,5.3999999999999995, 0.532477693556662
dragizo01,Zoran Dragić,2015,16,-0.1, 0.02918660342346644
evansre01,Reggie Evans,2015,809,27.300000000000004, 1.8773870221576827
fieldla01,Landry Fields,2015,255,10.5, 0.6268294404625884
frankja01,Jamaal Franklin,2015,24,0.0, 0.05454545509810758
freeljo01,Joel Freeland,2015,151,3.2, 0.3675171905776855
garcifr01,Francisco García,2015,549,18.3, 1.2860047852416483
gordobe01,Ben Gordon,2015,744,33.4, 1.7424602567650318
gordodr01,Drew Gordon,2015,9,-0.1, 0.007695375353290996
grangda01,Danny Granger,2015,586,48.5, 1.4268587624123132
greenwi01,Willie Green,2015,731,13.000000000000002, 1.6817852917248692
haywobr01,Brendan Haywood,2015,816,43.8, 1.9161835074482343
henryxa01,Xavier Henry,2015,185,0.6000000000000001, 0.42417884446833903
hudsole01,Lester Hudson,2015,57,0.30000000000000004, 0.1355892727762743
hummero01,Robbie Hummel,2015,98,1.9000000000000001, 0.24499072411480516
jamesbe01,Bernard James,2015,92,1.7999999999999998, 0.23155814492544274
jerregr01,Grant Jerrett,2015,8,-0.1, 0.0038277517488252877
johnsni01,Nick Johnson,2015,28,-0.1, 0.05953520219311784
jonespe01,Perry Jones,2015,143,1.7, 0.338651420902638
jordaje01,Jerome Jordan,2015,65,1.7, 0.17776039804989263
kirilan01,Andrei Kirilenko,2015,797,75.39999999999999, 1.9200006909406513
kirkal01,Alex Kirk,2015,5,0.0, 0.0113636369162894
kuzmiog01,Ognjen Kuzmić,2015,37,0.3, 0.09340165579641356
ledori01,Ricky Ledo,2015,28,-0.6, 0.03902939221362364
leema01,Malcolm Lee,2015,36,0.5, 0.09776714568821923
mariosh01,Shawn Marion,2015,1163,124.99999999999999, 2.7666045787142304
martica01,Cartier Martin,2015,243,3.8, 0.5702300791160649
martike01,Kenyon Martin,2015,757,48.400000000000006, 1.793874555740912
maxieja01,Jason Maxiell,2015,618,20.3, 1.4422655275652418
mcneaje01,Jerel McNeal,2015,6,-0.1, -0.005502391791844575
mekelga01,Gal Mekel,2015,35,-0.6000000000000001, 0.059859877517793154
millequ01,Quincy Miller,2015,69,-0.1, 0.15515394272032518
morrida01,Darius Morris,2015,132,-0.4, 0.29652022673795103
murryto01,Toure' Murry,2015,56,-0.1, 0.1252221468274309
pargoja01,Jannero Pargo,2015,499,4.8999999999999995, 1.1453670504419053
priceaj01,A.J. Price,2015,261,4.7, 0.6138604746218385
radulmi01,Miroslav Raduljica,2015,53,1.1, 0.14428771383242195
randosh01,Shavlik Randolph,2015,146,2.3, 0.3499082393938407
ricegl02,Glen Rice Jr.,2015,16,-0.2, 0.022009569930643475
richaja01,Jason Richardson,2015,857,59.10000000000001, 2.026917505144726
ridnolu01,Luke Ridnour,2015,830,36.1, 1.9363088724036936
salmojo01,John Salmons,2015,895,33.9, 2.07758613831962
shvedal01,Alexey Shved,2015,182,3.2, 0.4338267001688264
stiemgr01,Greg Stiemsma,2015,203,6.0, 0.4953042879168315
tayloje03,Jeff Taylor,2015,132,1.2999999999999998, 0.31130926545043475
telfase01,Sebastian Telfair,2015,564,4.8999999999999995, 1.2917947679353265
thomama01,Malcolm Thomas,2015,40,0.1, 0.09377990485887314
thomaty01,Tyrus Thomas,2015,402,12.900000000000002, 0.9504856107790332
turiaro01,Ronny Turiaf,2015,473,19.3, 1.1218555595924782
turkohe01,Hedo Türkoğlu,2015,997,63.300000000000004, 2.338816809832166
walkebi01,Henry Walker,2015,181,4.9, 0.442450898012274
wallage01,Gerald Wallace,2015,832,59.5, 1.9730309170046223
wearda01,David Wear,2015,2,0.0, 0.004545455098107582
webstma02,Martell Webster,2015,580,24.7, 1.3670846400510859
willish03,Shawne Williams,2015,314,6.8, 0.7385045566737027
wrighdo01,Dorell Wright,2015,549,25.999999999999996, 1.3021106236080562
allenra02,Ray Allen,2014,1300,145.20000000000002, 3.0828045646031996
armsthi01,Hilton Armstrong,2014,292,3.9000000000000004, 0.6789735866410027
ayongu01,Gustavo Ayón,2014,135,5.1, 0.350199362787471
babbch01,Chris Babb,2014,14,0.0, 0.03181818256418539
battish01,Shane Battier,2014,977,75.7, 2.3094291927359345
biedran01,Andris Biedriņš,2014,516,30.799999999999997, 1.241270725125663
billuch01,Chauncey Billups,2014,1043,120.69999999999997, 2.503343204698533
blatcan01,Andray Blatche,2014,564,19.300000000000004, 1.3211137134610602
boganke01,Keith Bogans,2014,671,20.500000000000004, 1.560082966254885
brewero02,Ronnie Brewer,2014,502,30.400000000000002, 1.210449113386351
bynuman01,Andrew Bynum,2014,418,37.400000000000006, 1.0527449012748376
childjo01,Josh Childress,2014,391,25.799999999999997, 0.9644082167055724
chrisdi01,Dionte Christmas,2014,31,0.3, 0.08156737225395233
collija04,Jason Collins,2014,735,20.2, 1.7020139642261323
decolna01,Nando De Colo,2014,119,2.3, 0.2926490699430604
edwarsh01,Shane Edwards,2014,2,0.0, 0.004545455291458115
elyme01,Melvin Ely,2014,375,3.8, 0.8639090916550947
favervi01,Vítor Luiz Faverani,2014,37,0.3, 0.09340165598976409
felixca01,Carrick Felix,2014,7,0.0, 0.01590909165509448
fishede01,Derek Fisher,2014,1287,62.300000000000004, 2.980587156811629
garredi02,Diante Garrett,2014,90,-1.0, 0.19178628463755062
gomesry01,Ryan Gomes,2014,487,19.3, 1.1523267645474242
grayaa01,Aaron Gray,2014,318,6.1, 0.7447548982814374
harrejo01,Josh Harrellson,2014,75,2.0999999999999996, 0.2026076562483959
harrial01,Al Harrington,2014,981,42.6, 2.279411571792051
harriel01,Elias Harris,2014,2,0.0, 0.004545455291458115
harrimi01,Mike Harris,2014,54,0.9, 0.14186602945413754
iveyro01,Royal Ivey,2014,492,4.6, 1.1289181942341584
jacksst02,Stephen Jackson,2014,858,35.99999999999999, 1.9981814843341859
jamesda01,Damion James,2014,39,-0.1, 0.08569194038531162
jamesmi01,Mike James,2014,595,22.4, 1.3955038003519704
jamisan01,Antawn Jamison,2014,1083,87.9, 2.554565667620316
jeffeot01,Othyus Jeffers,2014,37,0.8999999999999999, 0.11202314829546692
johnsda03,Darius Johnson-Odom,2014,7,-0.30000000000000004, -0.033304852295691585
jonesso01,Solomon Jones,2014,281,5.0, 0.659069199949123
kravtvi01,Viacheslav Kravtsov,2014,45,0.4, 0.11248006454185684
lambdo01,Doron Lamb,2014,100,0.09999999999999998, 0.22842105337758253
lewisra02,Rashard Lewis,2014,1049,90.89999999999999, 2.483597845127301
masonro01,Roger Mason,2014,518,12.9, 1.2058700197739174
maynoer01,Eric Maynor,2014,267,3.3, 0.6210109678983073
mitchto02,Tony Mitchell,2014,21,0.2, 0.05866370546233987
mitchto03,Tony Mitchell,2014,3,0.1, 0.045095694525907885
moultar01,Arnett Moultrie,2014,59,1.7, 0.16717825068518125
mulleby01,Byron Mullens,2014,189,0.5000000000000001, 0.4325833530661981
murpher01,Erik Murphy,2014,24,-0.1, 0.0497607662962428
ndiayha01,Hamady N'Diaye,2014,33,0.1, 0.07847977456070562
nashst01,Steve Nash,2014,1217,130.0, 2.8885732631018635
nedovne01,Nemanja Nedović,2014,24,-0.4, 0.03540669931059687
onealje01,Jermaine O'Neal,2014,1011,66.10000000000001, 2.372805716816596
odengr01,Greg Oden,2014,105,7.3, 0.3184723179025313
ortonda01,Daniel Orton,2014,51,1.1, 0.14067689351267962
outlatr01,Travis Outlaw,2014,622,16.400000000000002, 1.4439137532652733
pittmde01,Dexter Pittman,2014,50,0.4, 0.1228229672531806
poweljo01,Josh Powell,2014,316,2.5, 0.7272666714503826
randoan01,Anthony Randolph,2014,252,5.800000000000001, 0.5991569841135133
shakumu01,Mustafa Shakur,2014,25,-0.5, 0.0338516753871519
shengto01,Tornike Shengelia,2014,45,-0.1, 0.09972089388794934
singlch01,Chris Singleton,2014,148,2.2, 0.3534333383898676
sivape01,Peyton Siva,2014,24,-0.2, 0.04497607730102749
smithch05,Chris Smith,2014,2,0.0, 0.004545455291458115
southja01,James Southerland,2014,4,0.0, 0.00909090983691266
tayloty01,Tyshawn Taylor,2014,61,-1.0, 0.11981135849955286
thabeha01,Hasheem Thabeet,2014,224,4.8, 0.5336978818123058
thomaad01,Adonis Thomas,2014,6,0.0, 0.013636364382367204
tinslja01,Jamaal Tinsley,2014,547,17.3, 1.2794999701309917
tylerje01,Jeremy Tyler,2014,104,0.2, 0.23857195510743162
varnaja01,Jarvis Varnado,2014,37,0.7000000000000001, 0.10581598419356597
veselja01,Jan Veselý,2014,162,4.0, 0.39653553149206067
wareca01,Casper Ware,2014,9,0.2, 0.04597288750836403
watsoea01,Earl Watson,2014,878,19.200000000000003, 2.0205659891276015
waynsma01,Maalik Wayns,2014,29,-0.19999999999999998, 0.05798960642163465
whitedj01,D.J. White,2014,138,3.8, 0.34525691774205103
whitero03,Royce White,2014,3,0.0, 0.006818182564185387
wrighch01,Chris Wright,2014,32,0.8999999999999999, 0.10502392419097964
akognjo01,Josh Akognon,2013,3,0.0, 0.006818182825181306
beaubro01,Rodrigue Beaubois,2013,182,4.800000000000001, 0.4439218686130777
brownkw01,Kwame Brown,2013,607,20.7, 1.418705809635205
cambyma01,Marcus Camby,2013,973,81.50000000000001, 2.3075491633176157
carroma01,Matt Carroll,2013,459,10.899999999999999, 1.0704514192138357
conrowi01,Will Conroy,2013,16,-0.4, 0.00765550339934399
cookda02,Daequan Cook,2013,328,4.9, 0.7626094070053657
curryed01,Eddy Curry,2013,527,21.8, 1.2452291576488197
daniema01,Marquis Daniels,2013,548,16.6, 1.2802395847041323
delfica01,Carlos Delfino,2013,507,22.599999999999998, 1.2034604069977701
dentmju01,Justin Dentmon,2013,8,-0.1, 0.003827752203171739
diopde01,DeSagana Diop,2013,601,12.799999999999999, 1.3903659381611844
doolike01,Keyon Dooling,2013,728,18.5, 1.683726800523273
duhonch01,Chris Duhon,2013,606,25.0, 1.4246458866481955
ebankde01,Devin Ebanks,2013,63,0.6, 0.15411825117788125
engliki01,Kim English,2013,41,0.2, 0.0987834063051673
gelabmi01,Mickaël Gelabale,2013,145,3.0, 0.35330391125283356
gibsoda01,Daniel Gibson,2013,397,15.9, 0.9482635927778166
haddaha01,Hamed Haddadi,2013,151,1.6999999999999997, 0.3561099854805253
hamilri01,Richard Hamilton,2013,921,62.7, 2.17135771495429
hansbbe01,Ben Hansbrough,2013,28,0.2, 0.0718386886351608
harrite01,Terrel Harris,2013,42,-0.5, 0.08178400647521548
haywala01,Lazar Hayward,2013,72,0.3, 0.16842105363857846
higgico01,Cory Higgins,2013,44,-1.3, 0.06607220631365456
hillgr01,Grant Hill,2013,1026,99.9, 2.443628809871265
honeyty01,Tyler Honeycutt,2013,24,-0.1, 0.04976076655723872
howarjo01,Josh Howard,2013,507,37.9, 1.238114012501578
howarju01,Juwan Howard,2013,1208,59.4, 2.801920213941503
jeffrja01,Jared Jeffries,2013,629,13.3, 1.4538264210098903
jenkich01,Charles Jenkins,2013,110,0.5, 0.2552196617290525
johnsch03,Chris Johnson,2013,71,1.4, 0.18400667261559844
johnsiv01,Ivan Johnson,2013,125,4.5, 0.3254306230165689
jonesde01,DeQuan Jones,2013,63,0.1, 0.1450045578536616
jonesdo02,Dominique Jones,2013,80,0.2, 0.1846889962223105
joneske01,Kevin Jones,2013,32,0.2, 0.07990430722709518
josepkr01,Kris Joseph,2013,10,-0.1, 0.011244020145755467
kiddja01,Jason Kidd,2013,1391,138.7, 3.2758659574804327
kleizli01,Linas Kleiza,2013,409,13.600000000000001, 0.9677293794653704
maggeco01,Corey Maggette,2013,827,62.2, 1.9659128525543579
mcguido01,Dominic McGuire,2013,342,4.2, 0.7913749695287825
melofa01,Fab Melo,2013,6,0.0, 0.013636364643363123
milicda01,Darko Miličić,2013,468,6.999999999999999, 1.0808121712928542
murphke01,Kevin Murphy,2013,17,-0.3, 0.018371799487157097
murphtr01,Troy Murphy,2013,729,50.19999999999999, 1.7358935367543364
odomla01,Lamar Odom,2013,961,77.00000000000003, 2.276100330109957
ohlbrti01,Tim Ohlbrecht,2013,3,-0.1, -0.03145932913654118
pavloal01,Sasha Pavlović,2013,567,6.8, 1.3024081678888508
petrojo01,Johan Petro,2013,473,5.6, 1.088595396376068
pietrmi01,Mickaël Piétrus,2013,557,19.7, 1.3065231126869665
przybjo01,Joel Przybilla,2013,592,23.100000000000005, 1.3902625123221428
quinnch01,Chris Quinn,2013,241,5.3, 0.5729809019579812
radmavl01,Vladimir Radmanović,2013,737,26.5, 1.7162898544799567
richaqu01,Quentin Richardson,2013,783,32.699999999999996, 1.8275023383550721
roybr01,Brandon Roy,2013,326,37.5, 0.8730017328882923
samuesa01,Samardo Samuels,2013,109,0.6, 0.25404833075547406
selbyjo01,Josh Selby,2013,38,-0.7, 0.06521027549705237
smithno01,Nolan Smith,2013,84,-0.8, 0.17997265992702682
stackje01,Jerry Stackhouse,2013,970,52.400000000000006, 2.266578701741967
stevede01,DeShawn Stevenson,2013,824,12.3, 1.8898685381928593
summeda01,DaJuan Summers,2013,83,-0.09999999999999998, 0.18725284011462617
thomaku01,Kurt Thomas,2013,1110,64.39999999999999, 2.5893508350946757
wallara01,Rasheed Wallace,2013,1109,105.1, 2.629281413202132
waltolu01,Luke Walton,2013,564,13.6, 1.3095082978613213
warriha01,Hakim Warrick,2013,526,20.400000000000002, 1.239990358858074
whiteja02,James White,2013,67,0.8, 0.16598407584810498
wilcoch01,Chris Wilcox,2013,628,26.8, 1.4762776958230788
willite01,Terrence Williams,2013,153,-0.3, 0.34547565538358266
wrighch02,Chris Wright,2013,3,0.0, 0.006818182825181306
youngsa01,Sam Young,2013,249,5.2, 0.589890183747531
zellelu01,Luke Zeller,2013,16,-0.1, 0.02918660387781289
ahearbl01,Blake Ahearn,2012,19,-0.1, 0.0371380018629586
alabiso01,Solomon Alabi,2012,26,0.0, 0.05909091045021622
almonmo01,Morris Almond,2012,38,0.0, 0.08636363772294349
arenagi01,Gilbert Arenas,2012,552,51.2, 1.361056793537381
azubuke01,Kelenna Azubuike,2012,208,9.299999999999999, 0.5240706675352365
balkmre01,Renaldo Balkman,2012,221,7.1, 0.5391646293010248
battito01,Tony Battie,2012,837,36.599999999999994, 1.9524862389474122
bellra01,Raja Bell,2012,706,32.599999999999994, 1.6575701112851648
bensoke02,Keith Benson,2012,3,0.0, 0.006818183177488946
bibbymi01,Mike Bibby,2012,1001,73.19999999999999, 2.3589734441844246
boykiea01,Earl Boykins,2012,652,26.2, 1.5279625457571115
brackcr01,Craig Brackins,2012,17,-0.2, 0.025126654891533415
brockjo01,Jon Brockman,2012,150,3.7, 0.3692344511200727
brownde04,Derrick Brown,2012,171,4.6, 0.4195269886840784
byarsde01,Derrick Byars,2012,2,0.1, 0.061961723847345405
cardibr01,Brian Cardinal,2012,456,15.399999999999999, 1.0751448011578466
cartean01,Anthony Carter,2012,623,10.5, 1.4352628904512914
cookbr01,Brian Cook,2012,421,10.1, 0.9843670813352132
dampier01,Erick Dampier,2012,987,52.599999999999994, 2.304379300671418
davisba01,Baron Davis,2012,835,63.19999999999999, 1.9846424389721198
davisjo02,Josh Davis,2012,67,0.8, 0.16598407620041264
dawsoer01,Eric Dawson,2012,4,0.1, 0.03779904442150808
dioguik01,Ike Diogu,2012,225,6.5, 0.544537481423103
dysonje01,Jerome Dyson,2012,9,0.1, 0.033213717467760084
elsonfr01,Francisco Elson,2012,472,11.8, 1.1014354080578717
emmetan01,Andre Emmett,2012,14,0.1, 0.04002050716928662
erdense01,Semih Erden,2012,69,1.7999999999999998, 0.1867744968866631
evansma01,Maurice Evans,2012,562,21.8, 1.321816310167562
eyengch01,Christian Eyenga,2012,51,-0.4, 0.10690261886563981
fernaru01,Rudy Fernández,2012,249,14.1, 0.630934745119035
fesenky01,Kyrylo Fesenko,2012,135,0.8999999999999999, 0.31447368556983346
flynnjo01,Jonny Flynn,2012,163,-1.0999999999999999, 0.36270511187681675
footeje01,Jeff Foote,2012,4,-0.1, -0.019617223521075648
forbega01,Gary Forbes,2012,111,1.7000000000000002, 0.26985969358742046
fordtj01,T.J. Ford,2012,429,16.9, 1.0202370609504339
fortsco01,Courtney Fortson,2012,10,0.0, 0.022727274086579857
fosteje01,Jeff Foster,2012,764,47.500000000000014, 1.8077582117353186
gadzuda01,Dan Gadzuric,2012,527,15.899999999999999, 1.23237314354719
gainesu01,Sundiata Gaines,2012,113,1.4, 0.271045223021669
gladnmi01,Mickell Gladness,2012,26,0.2, 0.06792418244138294
greendo01,Donté Greene,2012,253,1.6, 0.5822621380160766
haranlu01,Luke Harangody,2012,70,0.8, 0.17221462883709251
hobsoda01,Darington Hobson,2012,5,-0.2, -0.0345693766311235
hornede01,Dennis Horner,2012,8,0.0, 0.018181819541125313
hughela01,Larry Hughes,2012,727,32.1, 1.7029759528674384
jianlyi01,Yi Jianlian,2012,272,3.1000000000000005, 0.6312693512045083
johnsar02,Armon Johnson,2012,47,-0.19999999999999998, 0.10193169228875841
johnsca01,Carldell Johnson,2012,15,0.0, 0.034090910450216214
johnsja02,JaJuan Johnson,2012,36,0.2, 0.0881977685044427
johnstr01,Trey Johnson,2012,23,0.0, 0.0522727286320344
kaponja01,Jason Kapono,2012,509,10.3, 1.1800554153900082
kennedj01,D.J. Kennedy,2012,2,0.0, 0.004545455904761674
leslitr01,Travis Leslie,2012,10,0.1, 0.0342105276750966
macklve01,Vernon Macklin,2012,23,0.5, 0.0772363233896795
magloja01,Jamaal Magloire,2012,680,27.7, 1.5922319180494282
mcgratr01,Tracy McGrady,2012,938,97.3, 2.250935515177775
millebr01,Brad Miller,2012,868,76.4, 2.0738010729532483
moonja01,Jamario Moon,2012,286,14.3, 0.7074162693018908
mooremi01,Mikki Moore,2012,564,22.6, 1.3278326390463682
najered01,Eduardo Nájera,2012,619,24.7, 1.4526398897423298
nocioan01,Andrés Nocioni,2012,514,21.8, 1.2168851129710212
okurme01,Mehmet Okur,2012,634,54.699999999999996, 1.5399838511472412
owensla01,Larry Owens,2012,19,0.30000000000000004, 0.06131327257562544
parkean01,Anthony Parker,2012,494,24.5, 1.179678632976997
reddmi01,Michael Redd,2012,629,55.8, 1.5314159726359595
reidry01,Ryan Reid,2012,5,0.1, 0.03433014489997699
russewa02,Walker Russell,2012,28,-0.4, 0.047231717012075417
scalabr01,Brian Scalabrine,2012,520,7.500000000000001, 1.1983805681609265
simmobo01,Bobby Simmons,2012,466,20.2, 1.1088681041171775
singlja01,James Singleton,2012,243,8.1, 0.5905502405937568
skinnbr01,Brian Skinner,2012,608,15.700000000000001, 1.4114706636609944
smithcr01,Craig Smith,2012,403,16.0, 0.9615001735131296
smithje01,Jerry Smith,2012,5,0.0, 0.011363637722943493
thomptr02,Trey Thompkins,2012,24,0.0, 0.05454545590476167
thompmy02,Mychel Thompson,2012,5,-0.2, -0.0345693766311235
ubileed01,Edwin Ubiles,2012,4,0.0, 0.00909091045021622
uzohbe01,Ben Uzoh,2012,60,0.7, 0.14976076690954637
wafervo01,Von Wafer,2012,200,3.3, 0.47349282432581435
wallabe01,Ben Wallace,2012,1088,93.5, 2.571411484612896
watkida01,Darryl Watkins,2012,14,-0.1, 0.023615859185691274
westde01,Delonte West,2012,432,24.4, 1.0466773006681855
willijo03,Jordan Williams,2012,43,1.3, 0.13244408726116538
willise01,Sean Williams,2012,137,3.0, 0.3365094485007174
willish02,Shelden Williams,2012,361,9.9, 0.8519460178737739
agerma01,Maurice Ager,2011,82,-1.0, 0.172359670407635
allenma01,Malik Allen,2011,478,6.800000000000001, 1.1026996474876125
anderda03,David Andersen,2011,103,1.6, 0.25192897475260395
arroyca01,Carlos Arroyo,2011,569,20.099999999999998, 1.3337465646791138
banksma01,Marcus Banks,2011,348,6.6000000000000005, 0.8126876771359782
bellch01,Charlie Bell,2011,376,12.5, 0.8927211664485345
caracde01,Derrick Caracter,2011,41,0.3, 0.10158420069121533
carnero01,Rodney Carney,2011,299,6.2, 0.7033568852260812
collija03,Jarron Collins,2011,542,15.7, 1.265081482793223
collish01,Sherron Collins,2011,20,-0.2, 0.033971293700901406
cousima01,Marcus Cousin,2011,4,0.0, 0.00909091092578179
daniean01,Antonio Daniels,2011,872,47.10000000000001, 2.0438435556735977
dowdeza01,Zabian Dowdell,2011,24,-0.1, 0.049760767385111926
duprero01,Ronald Dupree,2011,157,1.9, 0.3707151147474379
ewingpa02,Patrick Ewing,2011,7,-0.1, -0.0004955552396317428
grahajo01,Joey Graham,2011,377,7.8999999999999995, 0.8808812349393365
grahast01,Stephen Graham,2011,239,1.6, 0.5508693537997984
greenor01,Orien Greene,2011,131,-0.7, 0.29159118485835783
headlu01,Luther Head,2011,348,14.8, 0.8397459183502993
houseed01,Eddie House,2011,717,20.099999999999998, 1.66173700409709
ilgauzy01,Zydrunas Ilgauskas,2011,843,66.4, 2.0063584448528027
mbengdj01,D.J. Mbenga,2011,234,2.4000000000000004, 0.5435958796412769
jacksda01,Darnell Jackson,2011,138,1.2, 0.3236218033742944
jetereu01,Eugene Jeter,2011,62,0.7, 0.15387405647293415
krstine01,Nenad Krstić,2011,419,21.5, 1.0111963453732589
lawac01,Acie Law,2011,188,1.5999999999999999, 0.437045710885061
lawalga01,Gani Lawal,2011,1,0.0, 0.0022727291075999717
marksse01,Sean Marks,2011,230,2.6999999999999997, 0.5362076157312738
mcdyean01,Antonio McDyess,2011,1015,69.8, 2.3857867649809825
mensapo01,Pops Mensah-Bonsu,2011,61,0.3, 0.14428386723608064
mingya01,Yao Ming,2011,486,66.0, 1.260490875483641
onealsh01,Shaquille O'Neal,2011,1207,181.60000000000005, 2.915953887263969
obertfa01,Fabricio Oberto,2011,336,13.599999999999998, 0.8101162014247565
petermo01,Morris Peterson,2011,711,35.7, 1.6735676234204826
poseyja01,James Posey,2011,864,51.699999999999996, 2.0323498157636344
powele01,Leon Powe,2011,239,12.0, 0.6008383233899968
ratlith01,Theo Ratliff,2011,810,47.8, 1.9086744657724948
rautian01,Andy Rautins,2011,5,-0.2, -0.03456937615555793
rossqu01,Quinton Ross,2011,458,7.7, 1.060214999432081
silerga01,Garret Siler,2011,21,0.1, 0.053195490556677216
smithjo02,Joe Smith,2011,1030,60.2, 2.408024807892382
songada01,Darius Songaila,2011,495,15.9, 1.1618856042707144
stojape01,Peja Stojaković,2011,804,82.5, 1.9451046222733503
sypa01,Pape Sy,2011,3,0.0, 0.006818183653054516
tayloje02,Jermaine Taylor,2011,65,0.2, 0.15126058335861212
thomaet01,Etan Thomas,2011,409,14.700000000000001, 0.9708177859038472
thornal01,Al Thornton,2011,296,6.200000000000001, 0.6967800354570117
udokaim01,Ime Udoka,2011,316,8.8, 0.7501605008961046
warrewi01,Willie Warren,2011,19,0.2, 0.0552694553730243
weaveky01,Kyle Weaver,2011,73,1.5, 0.18950481929571036
westma02,Mario West,2011,162,1.4, 0.3781056194141745
willija02,Jason Williams,2011,788,38.6, 1.8471595481394898
willija04,Jawad Williams,2011,90,0.6000000000000001, 0.21220095877267175
wrighan01,Antoine Wright,2011,297,3.0999999999999996, 0.6869858894188464
wrighju01,Julian Wright,2011,231,3.9000000000000004, 0.5443873130882126
alexajo01,Joe Alexander,2010,67,0.4, 0.15912840353373547
alstora01,Rafer Alston,2010,671,32.8, 1.581132747291029
anderan02,Antonio Anderson,2010,1,0.0, 0.0022727297495463462
atkinch01,Chucky Atkins,2010,696,27.8, 1.6276852029387892
bendejo01,Jonathan Bender,2010,262,3.9000000000000004, 0.61254794067763
boonejo01,Josh Boone,2010,256,9.0, 0.6221889976921302
bowenry01,Ryan Bowen,2010,507,12.6, 1.1808109931056234
brezepr01,Primož Brezec,2010,342,10.9, 0.8138714034673337
brownde02,Devin Brown,2010,465,13.1, 1.0891688556949082
collima01,Mardy Collins,2010,189,-1.6, 0.41982418414310607
curryja01,JamesOn Curry,2010,1,0.0, 0.0022727297495463462
davispa01,Paul Davis,2010,82,0.4, 0.1919652259568051
davisri01,Ricky Davis,2010,736,28.2, 1.7167256109644413
diawaya01,Yakhouba Diawara,2010,187,1.6, 0.43482524618891905
dienetr01,Travis Diener,2010,179,5.7, 0.44338496946513806
finlemi01,Michael Finley,2010,1103,85.30000000000001, 2.595623400169931
georgde01,Devean George,2010,630,18.299999999999997, 1.4651743018616448
giddejr01,J.R. Giddens,2010,38,0.1, 0.08938554767953878
gildetr01,Trey Gilder,2010,2,0.0, 0.004545457022273619
griffta01,Taylor Griffin,2010,8,0.0, 0.018181820658637257
hairsma01,Malik Hairston,2010,62,0.7999999999999999, 0.15572619479044775
haislma01,Marcus Haislip,2010,89,0.5, 0.20872399581051085
hartja01,Jason Hart,2010,341,8.700000000000001, 0.804297452981246
hassetr01,Trenton Hassell,2010,644,13.8, 1.4882433380885758
hayesja01,Jarvis Hayes,2010,427,10.2, 0.9978852707891799
huntech01,Chris Hunter,2010,60,1.3, 0.16124402161557505
hunteli01,Lindsey Hunter,2010,937,32.800000000000004, 2.169742972252087
hunteot01,Othello Hunter,2010,23,0.2, 0.0622581676526044
huntest01,Steven Hunter,2010,400,10.6, 0.9395215335772976
iversal01,Allen Iverson,2010,914,98.9, 2.2015280667193835
jacksce01,Cedric Jackson,2010,12,-0.2, 0.008133973768685097
jawaina01,Nathan Jawai,2010,45,0.19999999999999998, 0.10737639801110935
johnsan02,Anthony Johnson,2010,793,23.200000000000003, 1.835868124863492
jonesdw02,Dwayne Jones,2010,82,1.4000000000000001, 0.20596919374767916
karlco01,Coby Karl,2010,24,0.0, 0.05454545702227362
lafayol01,Oliver Lafayette,2010,1,0.0, 0.0022727297495463462
landrma01,Marcus Landry,2010,18,-0.1, 0.03452950805895624
masonde01,Desmond Mason,2010,643,23.2, 1.5027962178845593
mayse01,Sean May,2010,119,2.6, 0.2955440095533339
morrira01,Randolph Morris,2010,74,-2.7755575615628914e-17, 0.1681818206586373
