Player ID,Player,Year,Games Played,Win Share, Relevancy
masonfr01,Frank Mason III,2021,103,1.2, 0.30442466009987473
mccawpa01,Patrick McCaw,2021,199,4.3, 0.6076637438507696
mcderse01,Sean McDermott,2021,18,0.2, 0.05310486768756268
mellini01,Nicolò Melli,2021,105,2.4, 0.3219175019037402
milleda01,Darius Miller,2021,271,6.4, 0.8328784897348068
mokokad01,Adam Mokoka,2021,25,0.1, 0.07200697935542238
mooreet01,E'Twaun Moore,2021,598,14.8, 1.8445329278164102
nunnaja01,James Nunnally,2021,37,0.0, 0.10511363647782754
okafoja01,Jahlil Okafor,2021,247,7.1, 0.7715864353325161
pasecan01,Anžejs Pasečņiks,2021,28,0.4, 0.08348246253366147
pattepa01,Patrick Patterson,2021,719,31.699999999999996, 2.3546215104935757
pattoju01,Justin Patton,2021,22,0.4, 0.06643700798820693
poirivi01,Vincent Poirier,2021,32,0.19999999999999998, 0.09287759496028995
randlch01,Chasson Randle,2021,119,1.2999999999999998, 0.35086345752292414
redicjj01,JJ Redick,2021,940,63.7, 3.2974230495057446
reynoca01,Cameron Reynolds,2021,24,0.4, 0.0721188261700251
rillegr01,Grant Riller,2021,7,0.1, 0.02087061571905874
roberan03,Andre Roberson,2021,307,12.600000000000001, 0.9961748390547782
robingl02,Glenn Robinson III,2021,304,7.899999999999999, 0.9413922692623659
sampsja02,JaKarr Sampson,2021,236,3.5, 0.7049033644663745
scottmi01,Mike Scott,2021,555,16.9, 1.7430431282459018
shumpim01,Iman Shumpert,2021,461,12.9, 1.4366275949602898
smailal01,Alen Smailagić,2021,29,0.2, 0.08435486768756267
spaldra01,Ray Spalding,2021,16,0.1, 0.046438797537240555
teaguje01,Jeff Teague,2021,826,52.50000000000001, 2.8633231926696676
thomakh01,Khyri Thomas,2021,39,0.5, 0.1157167145021654
thornsi01,Sindarius Thornwell,2021,160,1.1, 0.465372226313189
tollian01,Anthony Tolliver,2021,730,25.999999999999996, 2.329769148288851
toupaax01,Axel Toupane,2021,33,0.5, 0.09867125995671086
varejan01,Anderson Varejão,2021,632,46.5, 2.2531317109230673
whittgr01,Greg Whittington,2021,4,-0.1, 0.010379384509323592
alexaky01,Kyle Alexander,2020,2,0.0, 0.005681818335960133
allenka01,Kadeem Allen,2020,47,1.0, 0.1433652471119086
anderry01,Ryan Anderson,2020,649,46.900000000000006, 2.3053641733824883
bareajo01,J.J. Barea,2020,831,23.8, 2.5950474232035337
belinma01,Marco Belinelli,2020,860,30.499999999999996, 2.7433786687296613
bendedr01,Dragan Bender,2020,187,0.6000000000000001, 0.5371555119651655
boldejo01,Jonah Bolden,2020,51,1.4, 0.15866589134956072
bowmaky01,Ky Bowman,2020,45,-0.1, 0.1268566572765471
breweco01,Corey Brewer,2020,819,22.400000000000002, 2.5471769865535694
broekry01,Ryan Broekhoff,2020,59,1.2000000000000002, 0.17942466013982555
carrode01,DeMarre Carroll,2020,578,29.500000000000004, 1.9323997854082582
cartevi01,Vince Carter,2020,1541,125.40000000000002, 5.612092877748988
chandty01,Tyson Chandler,2020,1160,102.20000000000002, 4.301360057419711
chandwi01,Wilson Chandler,2020,676,28.9, 2.2049033645063254
chealjo01,Joe Chealey,2020,5,-0.1, 0.013220293640183468
clemoch01,Chris Clemons,2020,33,0.4, 0.0976870080281577
clevean01,Antonius Cleveland,2020,28,-0.1, 0.07856120273109256
crabbal01,Allen Crabbe,2020,381,13.800000000000002, 1.2182131354440489
crawfja01,Jamal Crawford,2020,1327,60.800000000000004, 4.368311560640899
danietr01,Troy Daniels,2020,339,5.1, 1.0132650323660246
evansja02,Jacob Evans,2020,59,-0.6, 0.1617081247067547
frazimi01,Michael Frazier,2020,13,-0.2, 0.034963314398952255
grahatr01,Treveon Graham,2020,180,2.9, 0.5399069436043924
grantje02,Jerian Grant,2020,279,8.3, 0.874306549903605
grayjo01,Josh Gray,2020,7,-0.30000000000000004, 0.016933607884993773
gudurma01,Marko Gudurić,2020,44,0.1, 0.12598425212264588
hallde01,Devon Hall,2020,11,-0.2, 0.029281496217134075
hannadu01,Dusty Hannahs,2020,4,-0.1, 0.010379384549274378
hensojo01,John Henson,2020,445,20.7, 1.4679447030890025
hernade01,Dewan Hernandez,2020,6,0.0, 0.017045454699596493
herveke01,Kevin Hervey,2020,10,-0.1, 0.02742483909472892
hezonma01,Mario Hezonja,2020,330,3.1999999999999997, 0.9689960631462678
howarwi01,William Howard,2020,2,-0.1, 0.004697566367456196
jeffeam01,Amile Jefferson,2020,30,0.4, 0.08916428075543043
kiddst01,Stanton Kidd,2020,4,-0.1, 0.010379384549274378
kiddgmi01,Michael Kidd-Gilchrist,2020,446,21.0, 1.4737383680854235
korveky01,Kyle Korver,2020,1232,73.5, 4.223425197004535
labissk01,Skal Labissière,2020,148,4.3999999999999995, 0.46376163222286065
lawvi01,Vic Law,2020,8,-0.1, 0.02174302091291074
leeco01,Courtney Lee,2020,811,39.3, 2.690788296503462
maconda01,Daryl Macon,2020,12,0.0, 0.03409090924505104
macurjp01,J.P. Macura,2020,3,0.0, 0.008522727426869223
magetjo01,Josh Magette,2020,26,0.30000000000000004, 0.07681639242329012
mahinia01,Ian Mahinmi,2020,618,25.999999999999996, 2.0115873301469835
mbahalu01,Luc Mbah a Moute,2020,689,26.0, 2.2132918756015294
mcraejo01,Jordan McRae,2020,123,1.7999999999999998, 0.36714835376903104
mikaer01,Eric Mika,2020,1,0.1, 0.0038251612135549785
millema01,Malcolm Miller,2020,53,0.7, 0.15745794575185132
mitrona01,Naz Mitrou-Long,2020,20,0.0, 0.056818181972323765
motlejo01,Johnathan Motley,2020,46,0.8999999999999999, 0.13954008605249557
musadz01,Džanan Musa,2020,49,0.1, 0.14018879757719133
napiesh01,Shabazz Napier,2020,345,8.1, 1.0598380459665973
noahjo01,Joakim Noah,2020,672,61.9, 2.5183428777489882
norveza01,Zach Norvell,2020,5,-0.1, 0.013220293640183468
oquinky01,Kyle O'Quinn,2020,472,17.9, 1.5170901934254375
okoboel01,Elie Okobo,2020,108,0.5, 0.3117394418148435
owensta01,Tariq Owens,2020,3,0.0, 0.008522727426869223
pargoje01,Jeremy Pargo,2020,86,-0.8, 0.23644416622429226
parsoch01,Chandler Parsons,2020,440,29.0, 1.5354330710202837
pondssh01,Shamorie Ponds,2020,4,0.1, 0.012347888486282252
reavejo02,Josh Reaves,2020,4,0.0, 0.011363636517778315
sefolth01,Thabo Sefolosha,2020,869,39.300000000000004, 2.8555610237761893
shayoma01,Marial Shayok,2020,4,-0.1, 0.010379384549274378
smithjr01,J.R. Smith,2020,977,46.30000000000001, 3.231276843389647
smithzh01,Zhaire Smith,2020,13,0.0, 0.03693181833596013
spellom01,Omari Spellman,2020,95,2.4, 0.2935084110346001
swanica01,Caleb Swanigan,2020,75,-0.2, 0.2110996780353159
thomala01,Lance Thomas,2020,399,5.5, 1.1876565856945858
trieral01,Allonzo Trier,2020,88,1.4, 0.26377952771319707
turneev01,Evan Turner,2020,705,20.2, 2.2016598068828466
uthofja01,Jarrod Uthoff,2020,16,0.2, 0.04742304954569528
waitedi01,Dion Waiters,2020,419,8.7, 1.2759708305048938
willijo04,Johnathan Williams,2020,39,1.4, 0.12457498225865161
willima02,Marvin Williams,2020,1072,65.0, 3.6852183251362467
willini01,Nigel Williams-Goss,2020,10,0.0, 0.028409091063232857
wrighju02,Justin Wright-Foreman,2020,4,0.0, 0.011363636517778315
zellety01,Tyler Zeller,2020,414,17.0, 1.3434591984361748
zizican01,Ante Žižić,2020,113,3.5, 0.35547154632450706
abrinal01,Álex Abrines,2019,174,4.9, 0.5425465284829446
acyqu01,Quincy Acy,2019,337,8.6, 1.042032033135772
adelde01,Deng Adel,2019,19,-0.2, 0.05200876899833472
akoonde01,DeVaughn Akoon-Purcell,2019,7,0.0, 0.019886363844433506
alkinra01,Rawle Alkins,2019,10,-0.1, 0.02742483914865684
anigbik01,Ike Anigbogu,2019,14,0.0, 0.03977272748079714
bakerro01,Ron Baker,2019,96,0.30000000000000004, 0.2756800288408544
baldwwa01,Wade Baldwin,2019,56,-0.3, 0.15613815339346715
bayleje01,Jerryd Bayless,2019,586,18.8, 1.8498120975595371
beaslmi01,Michael Beasley,2019,609,15.6, 1.8836569436583204
bertada02,Dairis Bertāns,2019,12,-0.2, 0.03212240536197108
blakean01,Antonio Blakeney,2019,76,-0.5, 0.2109878312746411
blossja01,Jaron Blossomgame,2019,27,0.3, 0.07965730156812713
bogutan01,Andrew Bogut,2019,706,50.5, 2.5027290624843763
briscis01,Isaiah Briscoe,2019,39,0.3, 0.11374821065903622
brookma01,MarShon Brooks,2019,200,3.3, 0.6006621333505181
brownlo01,Lorenzo Brown,2019,103,-0.1, 0.2916293846032023
caldejo01,José Calderón,2019,895,58.3, 3.1164325342095016
canaais01,Isaiah Canaan,2019,235,4.199999999999999, 0.7089522192488716
casspom01,Omri Casspi,2019,588,19.6, 1.863367931489387
caupatr01,Troy Caupain,2019,4,0.1, 0.012347888540210171
cavanty01,Tyler Cavanaugh,2019,50,1.2, 0.15385647837557168
clarkia01,Ian Clark,2019,330,4.300000000000001, 0.9798228348537392
colsobo01,Bonzie Colson,2019,8,0.2, 0.024695776872350472
creekmi01,Mitch Creek,2019,5,0.2, 0.0161730495996232
cunnida01,Dante Cunningham,2019,715,24.699999999999996, 2.2743602364285422
davisde01,Deyonta Davis,2019,107,3.6, 0.3394103438014843
davisty01,Tyler Davis,2019,1,0.0, 0.002840909298978961
delgaan01,Ángel Delgado,2019,2,0.0, 0.0056818183898880515
denglu01,Luol Deng,2019,902,74.1, 3.2918307088694876
derrima01,Marcus Derrickson,2019,11,0.2, 0.033218504145077744
duvaltr01,Trevon Duval,2019,3,0.1, 0.00950697944930108
edwarvi01,Vince Edwards,2019,2,0.0, 0.0056818183898880515
evansja01,Jawun Evans,2019,56,-0.4, 0.15515390142496321
evansty01,Tyreke Evans,2019,594,28.4, 1.9670275592631878
farieke01,Kenneth Faried,2019,478,38.699999999999996, 1.7388600574736388
feltora01,Raymond Felton,2019,971,40.3, 3.1551762707878837
fredeji01,Jimmer Fredette,2019,241,2.2, 0.7063126344242474
fryech01,Channing Frye,2019,890,38.9, 2.9112831068651923
garrebi01,Billy Garrett,2019,4,0.0, 0.011363636571706234
gasolpa01,Pau Gasol,2019,1226,143.9, 4.899293128339781
gortama01,Marcin Gortat,2019,806,61.3, 2.8931191841737105
grantdo01,Donte Grantham,2019,3,0.0, 0.008522727480797142
greenge01,Gerald Green,2019,658,18.500000000000004, 2.0514047961994804
hamilda02,Daniel Hamilton,2019,25,0.0, 0.07102272748079715
harride01,Devin Harris,2019,985,54.9, 3.338649785462186
harrian01,Andrew Harrison,2019,145,3.2, 0.44342788138201406
hicksis01,Isaiah Hicks,2019,21,0.1, 0.060643343085664714
hilarne01,Nenê,2019,965,73.19999999999999, 3.461949713880225
hollajo02,John Holland,2019,25,-0.2, 0.06905422354378928
humphis01,Isaac Humphries,2019,5,-0.1, 0.013220293694111387
hunterj01,R.J. Hunter,2019,45,0.4, 0.1317779171729947
ingraan01,Andre Ingram,2019,6,0.1, 0.018029706722028353
jacksde01,Demetrius Jackson,2019,26,0.2, 0.0758321405087141
jenkijo01,John Jenkins,2019,171,2.9, 0.5143387618401386
jerebjo01,Jonas Jerebko,2019,635,25.799999999999997, 2.0579142808093582
johnsam01,Amir Johnson,2019,870,55.30000000000001, 3.0158822478816565
johnswe01,Wesley Johnson,2019,609,10.700000000000001, 1.8354285972016275
jonesja04,Jalen Jones,2019,32,0.4, 0.09484609899117653
joneste01,Terrence Jones,2019,234,14.7, 0.8094577668508759
koufoko01,Kosta Koufos,2019,686,28.2, 2.226422691689817
lemonwa01,Walt Lemon Jr.,2019,11,0.0, 0.03125000020806987
leuerjo01,Jon Leuer,2019,377,13.1, 1.1999597353548128
linje01,Jeremy Lin,2019,480,23.400000000000002, 1.5939513244743546
livinsh01,Shaun Livingston,2019,833,29.900000000000002, 2.6607686115180202
loftoza01,Zach Lofton,2019,1,0.0, 0.002840909298978961
loydjo01,Jordan Loyd,2019,12,0.2, 0.03605941323598683
lucaska01,Kalin Lucas,2019,2,0.0, 0.0056818183898880515
lydonty01,Tyler Lydon,2019,26,0.2, 0.0758321405087141
machasc01,Scott Machado,2019,10,0.0, 0.02840909111716078
macksh01,Shelvin Mack,2019,456,10.299999999999997, 1.3968324984185208
martija01,Jarell Martin,2019,184,3.2, 0.5542233359274686
matenya01,Yante Maten,2019,2,0.0, 0.0056818183898880515
mccalta01,Tahjere McCall,2019,1,0.0, 0.002840909298978961
meeksjo01,Jodie Meeks,2019,539,24.199999999999996, 1.7694389765860226
mejrisa01,Salah Mejri,2019,204,8.100000000000001, 0.6592698642023435
mirotni01,Nikola Mirotić,2019,319,20.900000000000002, 1.1119586616253927
moreler01,Eric Moreland,2019,83,2.3, 0.258433250029115
motiedo01,Donatas Motiejūnas,2019,251,7.2, 0.7839343237585351
nowitdi01,Dirk Nowitzki,2019,1522,206.4, 6.355359699563833
pachuza01,Zaza Pachulia,2019,1098,52.599999999999994, 3.6370347174593225
parketo01,Tony Parker,2019,1254,111.19999999999999, 4.656988189184448
plumlmi01,Miles Plumlee,2019,346,10.7, 1.0882695062925365
pondequ01,Quincy Pondexter,2019,355,9.7, 1.103995168425679
poythal01,Alex Poythress,2019,52,0.8999999999999999, 0.15658554065187805
qizh01,Zhou Qi,2019,19,-0.3, 0.05102451702983078
rabbiv01,Ivan Rabb,2019,85,3.3, 0.2739575878959726
richama01,Malachi Richardson,2019,70,-0.1, 0.19787938460320229
robinde01,Devin Robinson,2019,8,0.3, 0.02568002884085441
sampsbr01,Brandon Sampson,2019,14,0.0, 0.03977272748079714
siberjo01,Jordan Sibert,2019,1,0.0, 0.002840909298978961
simmojo02,Jonathon Simmons,2019,258,6.199999999999999, 0.7939781677098594
smithja02,Jason Smith,2019,616,14.1, 1.8887795277671249
stephdj01,D.J. Stephens,2019,4,0.0, 0.011363636571706234
teodomi01,Miloš Teodosić,2019,60,1.2999999999999998, 0.1832498212531665
terreja01,Jared Terrell,2019,14,-0.3, 0.036819971575285326
udohek01,Ekpe Udoh,2019,384,10.6, 1.195239799778578
ulisty01,Tyler Ulis,2019,133,0.49999999999999994, 0.3827621691414987
wadedw01,Dwyane Wade,2019,1054,120.7, 4.1823103080105035
washbju01,Julian Washburn,2019,18,0.1, 0.05212061581293744
welshth01,Thomas Welsh,2019,11,0.1, 0.0322342521765738
whiteok01,Okaro White,2019,44,0.8, 0.13287401595610138
willial03,Alan Williams,2019,67,2.5000000000000004, 0.2149472085115774
willicj01,C.J. Williams,2019,53,0.7999999999999999, 0.15844219777428317
willitr02,Troy Williams,2019,72,1.3, 0.2173407303440756
yabusgu01,Guerschon Yabusele,2019,74,1.1, 0.22105404458888592
youngni01,Nick Young,2019,720,18.699999999999996, 2.2295096637728515
afflaar01,Arron Afflalo,2018,762,33.6, 2.495481388970915
aldrico01,Cole Aldrich,2018,339,9.599999999999998, 1.0575563710754246
allento01,Tony Allen,2018,820,38.900000000000006, 2.712419470574351
arthuda01,Darrell Arthur,2018,503,12.5, 1.5520087690711297
artisja01,Jamel Artis,2018,15,0.0, 0.04261363664450131
asikom01,Ömer Aşık,2018,471,20.8, 1.5427925915478657
babbilu01,Luke Babbitt,2018,381,7.1000000000000005, 1.152268253681008
birdja01,Jabari Bird,2018,13,0.2, 0.03890032239969101
blackta01,Tarik Black,2018,220,7.699999999999999, 0.7007874018556681
blueva01,Vander Blue,2018,10,-0.4, 0.024472083315940106
bolomjo01,Joel Bolomboy,2018,18,0.30000000000000004, 0.0540891198227404
booketr01,Trevor Booker,2018,532,26.1, 1.768253400424029
brookaa01,Aaron Brooks,2018,645,19.2, 2.0213627418699844
brownan02,Anthony Brown,2018,41,-0.3, 0.11352451710262586
brownbo02,Bobby Brown,2018,158,-1.2, 0.4370526130224541
brownma02,Markel Brown,2018,113,1.1, 0.3318494992071355
brussni01,Nicolás Brussino,2018,58,0.6, 0.17067823936461582
buyckdw01,Dwight Buycks,2018,49,0.30000000000000004, 0.1421573016409222
chalmma01,Mario Chalmers,2018,646,32.3, 2.1531406588349093
clavegi01,Gian Clavell,2018,7,0.1, 0.02087061588573252
colliky01,Kyle Collinsworth,2018,32,0.5, 0.09583035103247554
collini01,Nick Collison,2018,910,44.4, 3.022235147023886
cookech01,Charles Cooke,2018,13,-0.2, 0.034963314525675256
cooleja01,Jack Cooley,2018,23,0.5, 0.07026216921429372
costema01,Matt Costello,2018,4,0.1, 0.012347888613005247
crawfjo02,Jordan Crawford,2018,281,6.300000000000001, 0.8603033288420676
delanma01,Malcolm Delaney,2018,127,1.1, 0.37162222647986276
doylemi01,Milton Doyle,2018,10,-0.1, 0.027424839221451915
drewla02,Larry Drew II,2018,22,-0.5, 0.057578740438345266
eddieja01,Jarell Eddie,2018,34,0.2, 0.0985594133087819
ennisty01,Tyler Ennis,2018,186,1.3, 0.5412043667805071
evansje01,Jeremy Evans,2018,250,8.1, 0.7899516824569566
feldeka01,Kay Felder,2018,58,-0.4, 0.16083571967957647
georgma01,Marcus Georges-Hunt,2018,47,0.30000000000000004, 0.136475483459104
gibsojo01,Jonathan Gibson,2018,21,0.1, 0.060643343158459796
ginobma01,Manu Ginóbili,2018,1057,106.5, 4.051069255828468
harriaa01,Aaron Harrison,2018,35,-0.2, 0.09746331452567525
hayesni01,Nigel Hayes,2018,9,-0.1, 0.024583930130542827
hearnre01,Reggie Hearn,2018,3,0.0, 0.008522727553592218
henrymy01,Myke Henry,2018,20,0.1, 0.0578024340675507
hillida01,Darrun Hilliard,2018,91,0.3, 0.26147548345910404
huestjo01,Josh Huestis,2018,76,0.7, 0.2227988549694834
huntevi01,Vince Hunter,2018,4,0.0, 0.01136363664450131
jackja01,Jarrett Jack,2018,867,36.9, 2.8262571584769995
jacksaa01,Aaron Jackson,2018,1,0.0, 0.0028409093717740373
jeffeal01,Al Jefferson,2018,915,71.0, 3.298250716100479
jefferi01,Richard Jefferson,2018,1181,83.2, 4.174011274439777
jennibr01,Brandon Jennings,2018,555,29.9, 1.8709958843180874
johnsbr02,Brice Johnson,2018,21,0.2, 0.06162759512696374
johnsda04,Dakari Johnson,2018,31,0.6, 0.09397369391007039
johnsom01,Omari Johnson,2018,4,0.1, 0.012347888613005247
kilpase01,Sean Kilpatrick,2018,157,2.6, 0.4716132787346946
kuzmimi01,Mindaugas Kuzminskas,2018,69,1.2, 0.20783375117563946
larkish01,Shane Larkin,2018,256,4.4, 0.7705798141677656
lauvejo01,Joffrey Lauvergne,2018,208,5.199999999999999, 0.6420901935521607
liggide01,DeAndre Liggins,2018,177,1.6, 0.518588940867837
mathima01,Mangok Mathiang,2018,4,0.1, 0.012347888613005247
mcadoja01,James Michael McAdoo,2018,111,2.4000000000000004, 0.33896295661586856
mccreer01,Erik McCree,2018,4,-0.1, 0.010379384675997373
mcculch01,Chris McCullough,2018,59,0.6000000000000001, 0.1735191484555249
mckintr01,Trey McKinney-Jones,2018,1,0.0, 0.0028409093717740373
mcrobjo01,Josh McRoberts,2018,433,18.5, 1.4122002508177298
mickejo01,Jordan Mickey,2018,64,0.5, 0.18673944194156644
montelu01,Luis Montero,2018,14,-0.30000000000000004, 0.03681997164808041
moorebe01,Ben Moore,2018,2,0.0, 0.005681818462683128
mozgoti01,Timofey Mozgov,2018,454,17.800000000000004, 1.464969577947293
muhamsh01,Shabazz Muhammad,2018,278,8.400000000000002, 0.8724498929079231
munfoxa02,Xavier Munford,2018,20,0.0, 0.056818182099046766
nelsoja01,Jameer Nelson,2018,878,48.3, 2.969711882886448
noguelu01,Lucas Nogueira,2018,141,6.000000000000001, 0.459623300209283
obryajo01,Johnny O'Bryant,2018,147,0.19999999999999996, 0.41958214058150917
okafoem01,Emeka Okafor,2018,616,45.3, 2.1958661420131484
onuakch01,Chinanu Onuaku,2018,6,0.0, 0.01704545482631949
paigema01,Marcus Paige,2018,5,0.0, 0.0142045457354104
papagge01,Georgios Papagiannis,2018,39,0.4, 0.11473246270033524
paulbr01,Brandon Paul,2018,64,0.5, 0.18673944194156644
paynead01,Adreian Payne,2018,107,-0.6, 0.29807176119711404
perkike01,Kendrick Perkins,2018,782,27.8, 2.4952129566158687
perralo01,London Perrantes,2018,14,-0.1, 0.038788475585088286
peteral01,Alec Peters,2018,20,0.3, 0.05977093800455858
plumlma02,Marshall Plumlee,2018,29,0.4, 0.08632337179124433
pulleja01,Jacob Pullen,2018,3,0.0, 0.008522727553592218
purviro01,Rodney Purvis,2018,16,-0.3, 0.04250178982989859
quartti01,Tim Quarterman,2018,19,-0.1, 0.05299302103963374
randoza01,Zach Randolph,2018,1116,81.29999999999998, 3.970651396129111
rathaxa01,Xavier Rathan-Mayes,2018,5,-0.4, 0.01026753786139465
reedwi02,Willie Reed,2018,152,6.3, 0.4938260561147948
sessira01,Ramon Sessions,2018,691,28.8, 2.246532749028181
silasxa01,Xavier Silas,2018,4,-0.1, 0.010379384675997373
singlky01,Kyle Singler,2018,356,10.100000000000001, 1.110773085463399
smithjo03,Josh Smith,2018,894,51.199999999999996, 3.043709735427608
speigma01,Marreese Speights,2018,705,25.8, 2.25677791724579
stockda01,David Stockton,2018,6,0.1, 0.01802970679482343
stoneju01,Julyan Stone,2018,70,1.0, 0.20870615632954068
taylois01,Isaiah Taylor,2018,71,0.6, 0.207610057546434
teaguma01,Marquis Teague,2018,91,-0.8999999999999999, 0.2496644598370568
teletmi01,Mirza Teletović,2018,324,8.799999999999999, 1.0070687189637568
terryja01,Jason Terry,2018,1410,102.0, 5.009618826336699
vaughra01,Rashad Vaughn,2018,139,-0.6000000000000001, 0.388980852106205
warneja01,Jameel Warney,2018,3,0.1, 0.009506979522096155
weartr01,Travis Wear,2018,68,-0.09999999999999998, 0.19219756649417918
webbja01,James Webb III,2018,10,-0.1, 0.027424839221451915
weberbr01,Briante Weber,2018,45,0.7, 0.13473067315130158
westda01,David West,2018,1034,86.0, 3.783956693194251
whitean01,Andrew White,2018,15,-0.1, 0.041629384675997375
whiteis01,Isaiah Whitehead,2018,89,-0.9, 0.2439826416552386
wileyja01,Jacob Wiley,2018,5,0.1, 0.015188797703914337
wilkida02,Damien Wilkins,2018,582,12.099999999999998, 1.772503579378932
willide02,Derrick Williams,2018,428,14.200000000000001, 1.3556728707175147
willima05,Matt Williams,2018,3,0.0, 0.008522727553592218
wilsoja02,Jamil Wilson,2018,15,0.5, 0.04753489648702099
witheje01,Jeff Withey,2018,206,6.699999999999999, 0.6511721548979015
woltena01,Nate Wolters,2018,84,0.8999999999999999, 0.24749463163376403
wrighbr03,Brandan Wright,2018,428,26.2, 1.4737831069379872
youngja01,James Young,2018,95,0.8, 0.27776037966526007
youngjo01,Joe Young,2018,127,0.30000000000000004, 0.3637482107318313
zipsepa01,Paul Zipser,2018,98,-0.09999999999999998, 0.2774248392214519
ajincal01,Alexis Ajinça,2017,293,7.600000000000001, 0.9071895136217909
allenla01,Lavoy Allen,2017,388,13.799999999999999, 1.2380994993053986
anderch01,Chris Andersen,2017,695,39.8, 2.366164102025513
anderal01,Alan Anderson,2017,330,7.2, 1.0083661421114116
anthojo01,Joel Anthony,2017,490,15.5, 1.5446045100426928
barbole01,Leandro Barbosa,2017,850,37.3, 2.7818987119038234
barnema02,Matt Barnes,2017,929,43.0, 3.0624328922903663
bassbr01,Brandon Bass,2017,758,42.9, 2.5756531857764076
bennean01,Anthony Bennett,2017,151,0.4999999999999999, 0.4338985329489204
bentibe01,Ben Bentil,2017,3,-0.1, 0.007538475683351357
chrisra01,Rakeem Christmas,2017,30,0.5, 0.09014853294892043
chrisse01,Semaj Christon,2017,64,0.1, 0.1828024341658138
coleno01,Norris Cole,2017,360,3.0, 1.0522548321615188
diawbo01,Boris Diaw,2017,1064,51.5, 3.529617036885928
douglto01,Toney Douglas,2017,394,12.3, 1.2403811743232942
dunlemi02,Mike Dunleavy,2017,986,58.5, 3.376923765590295
ellismo01,Monta Ellis,2017,833,42.1, 2.780847351846558
farmajo01,Jordan Farmar,2017,504,13.8, 1.5676449538508532
foyera01,Randy Foye,2017,752,23.5, 2.367662849341189
garinpa01,Patricio Garino,2017,5,-0.2, 0.0122360418966656
gbinimi01,Michael Gbinije,2017,9,-0.1, 0.0245839302288059
geeal01,Alonzo Gee,2017,417,9.6, 1.279147280264597
goodwar01,Archie Goodwin,2017,165,1.2, 0.48056102400117523
hamilju01,Justin Hamilton,2017,113,3.7, 0.35744005048650096
hammoaj01,A.J. Hammons,2017,22,0.0, 0.06250000037912802
harpeju01,Justin Harper,2017,22,-0.4, 0.05856299250511227
harrima01,Manny Harris,2017,93,0.09999999999999998, 0.2651887978021774
hawessp01,Spencer Hawes,2017,684,22.6, 2.1656227634428356
hendege02,Gerald Henderson,2017,535,18.299999999999997, 1.700004474251712
hibbero01,Roy Hibbert,2017,662,35.7, 2.2320597713168517
hilljo01,Jordan Hill,2017,409,16.5, 1.3243333933640957
huertma01,Marcelo Huertas,2017,76,-0.2, 0.21394058735121108
humphkr01,Kris Humphries,2017,800,30.299999999999997, 2.570955619563094
jackspi01,Pierre Jackson,2017,8,0.0, 0.02272727310640075
jonesda02,Dahntay Jones,2017,624,9.899999999999999, 1.8701682179882906
jonesja02,James Jones,2017,709,25.1, 2.2612517899281617
kellyry01,Ryan Kelly,2017,163,3.1, 0.4935799932209319
laproni01,Nicolás Laprovíttola,2017,18,0.2, 0.05310486795249954
lawsoty01,Ty Lawson,2017,551,42.10000000000001, 1.9797109882101949
leeda02,David Lee,2017,829,75.90000000000002, 3.1021608808372525
longsh01,Shawn Long,2017,18,0.9, 0.05999463173202709
lucasjo02,John Lucas III,2017,242,3.4000000000000004, 0.720964567308262
mcclesh01,Sheldon Mac,2017,30,0.5, 0.09014853294892043
mcdankj01,K.J. McDaniels,2017,148,1.2999999999999998, 0.43324982142422463
millemi01,Mike Miller,2017,1032,60.699999999999996, 3.5292591270791993
millsel01,Elijah Millsap,2017,69,0.4, 0.19995973552587104
morroan01,Anthony Morrow,2017,564,23.1, 1.8296349323762648
ndourma01,Maurice Ndour,2017,32,0.4, 0.09484609916223469
nealga01,Gary Neal,2017,352,10.8, 1.1062992129775533
nichoan01,Andrew Nicholson,2017,285,3.9000000000000004, 0.8480449180598726
novakst01,Steve Novak,2017,467,14.600000000000001, 1.4704053332352482
ochefda01,Daniel Ochefu,2017,19,0.0, 0.05397727310640075
onuakar01,Arinze Onuaku,2017,19,0.3, 0.05693002901191256
pattela01,Lamar Patterson,2017,40,0.1, 0.11462061598399559
piercpa01,Paul Pierce,2017,1343,150.2, 5.293687366162951
pricero01,Ronnie Price,2017,544,3.8, 1.582856120636823
roberbr01,Brian Roberts,2017,314,7.4, 0.964880100593874
robinth01,Thomas Robinson,2017,313,4.5, 0.9334958844163507
rodrise01,Sergio Rodríguez,2017,353,4.3, 1.0451637441157065
rudezda01,Damjan Rudež,2017,146,1.5, 0.42953650717941433
rushbr01,Brandon Rush,2017,481,11.200000000000001, 1.4767134935788417
sandela01,Larry Sanders,2017,238,10.3, 0.7775143167713973
scolalu01,Luis Scola,2017,743,45.7, 2.5605986045308815
serapke01,Kevin Séraphin,2017,423,5.8999999999999995, 1.2597754119754057
splitti01,Tiago Splitter,2017,355,25.2, 1.2565542237148475
stokeja01,Jarnell Stokes,2017,28,0.7, 0.08643521870411013
stonedi01,Diamond Stone,2017,7,-0.1, 0.018902112046987718
stuckro01,Rodney Stuckey,2017,651,28.6, 2.130927881553072
sullija01,Jared Sullinger,2017,269,15.3, 0.9147950970147758
tavarwa01,Edy Tavares,2017,13,0.30000000000000004, 0.03988457446645802
thompho01,Hollis Thompson,2017,265,6.5, 0.816817287422793
thornma01,Marcus Thornton,2017,483,19.900000000000002, 1.5680252330205025
