Index,Player ID,Player,Year,Games Played,Win Share, Relevancy,Difficulty,Picture_URL
396,pickeja02,Jalen Pickett,2024,27,0.2,0.0951950608725231,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/pickeja02.jpg
397,pippesc02,Scotty Pippen Jr.,2024,27,1.0,0.1077934860693735,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/pippesc02.jpg
398,plumlma01,Mason Plumlee,2024,786,54.1,3.531513958510318,easy,https://www.basketball-reference.com/req/202106291/images/headshots/plumlma01.jpg
399,podzibr01,Brandin Podziemski,2024,74,4.1,0.3168396564344415,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/podzibr01.jpg
400,poeltja01,Jakob Poeltl,2024,538,38.7,2.443539728016403,easy,https://www.basketball-reference.com/req/202106291/images/headshots/poeltja01.jpg
401,pokusal01,Aleksej Pokusevski,2024,168,-0.1,0.5711524696055225,hard,https://www.basketball-reference.com/req/202106291/images/headshots/pokusal01.jpg
402,poolejo01,Jordan Poole,2024,344,9.3,1.3191839656685145,medium,https://www.basketball-reference.com/req/202106291/images/headshots/poolejo01.jpg
403,portecr01,Craig Porter Jr.,2024,51,1.5,0.1974856836355868,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/portecr01.jpg
404,portejo01,Jontay Porter,2024,37,0.7,0.1371599857114637,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/portejo01.jpg
405,portemi01,Michael Porter Jr.,2024,268,20.1,1.2301717967350858,medium,https://www.basketball-reference.com/req/202106291/images/headshots/portemi01.jpg
406,porteot01,Otto Porter Jr.,2024,527,36.7,2.3745436650242766,easy,https://www.basketball-reference.com/req/202106291/images/headshots/porteot01.jpg
407,portibo01,Bobby Portis,2024,605,31.2,2.5538385827050214,easy,https://www.basketball-reference.com/req/202106291/images/headshots/portibo01.jpg
408,porzikr01,Kristaps Porziņģis,2024,459,42.8,2.2387884753320795,easy,https://www.basketball-reference.com/req/202106291/images/headshots/porzikr01.jpg
409,pottemi01,Micah Potter,2024,26,0.5,0.0965103794122511,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/pottemi01.jpg
410,poweldw01,Dwight Powell,2024,650,46.2,2.943468146055057,easy,https://www.basketball-reference.com/req/202106291/images/headshots/poweldw01.jpg
411,powelno01,Norman Powell,2024,557,27.1,2.325635289934799,easy,https://www.basketball-reference.com/req/202106291/images/headshots/powelno01.jpg
412,prestja01,Jason Preston,2024,21,0.1,0.0731657122683713,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/prestja01.jpg
413,primojo01,Joshua Primo,2024,56,-0.2,0.1877594846377343,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/primojo01.jpg
414,princta02,Taurean Prince,2024,502,11.6,1.8940408017458228,medium,https://www.basketball-reference.com/req/202106291/images/headshots/princta02.jpg
415,pritcpa01,Payton Pritchard,2024,267,12.3,1.1039280601567034,medium,https://www.basketball-reference.com/req/202106291/images/headshots/pritcpa01.jpg
416,prospol01,Olivier-Maxence Prosper,2024,40,0.5,0.1442376521395238,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/prospol01.jpg
417,queentr01,Trevelin Queen,2024,31,0.1,0.1072566213592804,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/queentr01.jpg
418,quetane01,Neemias Queta,2024,48,2.0,0.1951324266563456,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/quetane01.jpg
419,quickim01,Immanuel Quickley,2024,291,18.8,1.2881084466992947,medium,https://www.basketball-reference.com/req/202106291/images/headshots/quickim01.jpg
420,quinole01,Lester Quinones,2024,41,0.6,0.149221546198221,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/quinole01.jpg
421,ramseja01,Jahmi'us Ramsey,2024,39,0.0,0.1329545454824014,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ramseja01.jpg
422,randlju01,Julius Randle,2024,641,43.2,2.8655422333850495,easy,https://www.basketball-reference.com/req/202106291/images/headshots/randlju01.jpg
423,reathdu01,Duop Reath,2024,68,2.4,0.269613457436589,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/reathdu01.jpg
424,reaveau01,Austin Reaves,2024,207,14.2,0.9293038654537686,hard,https://www.basketball-reference.com/req/202106291/images/headshots/reaveau01.jpg
425,reddica01,Cam Reddish,2024,221,2.5,0.7927791696771044,hard,https://www.basketball-reference.com/req/202106291/images/headshots/reddica01.jpg
426,reedpa01,Paul Reed,2024,215,9.8,0.8872852541438189,hard,https://www.basketball-reference.com/req/202106291/images/headshots/reedpa01.jpg
427,reidna01,Naz Reid,2024,326,15.1,1.3491589119820435,medium,https://www.basketball-reference.com/req/202106291/images/headshots/reidna01.jpg
428,rhodeja01,Jared Rhoden,2024,31,0.4,0.1119810308080993,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/rhodeja01.jpg
429,richani01,Nick Richards,2024,200,10.3,0.8440229062554868,hard,https://www.basketball-reference.com/req/202106291/images/headshots/richani01.jpg
430,richajo01,Josh Richardson,2024,546,27.6,2.296009305682831,easy,https://www.basketball-reference.com/req/202106291/images/headshots/richajo01.jpg
431,robindu01,Duncan Robinson,2024,349,17.2,1.4606388690328669,medium,https://www.basketball-reference.com/req/202106291/images/headshots/robindu01.jpg
432,robinje01,Jerome Robinson,2024,135,-0.1999999999999999,0.4570776664559161,hard,https://www.basketball-reference.com/req/202106291/images/headshots/robinje01.jpg
433,robinmi01,Mitchell Robinson,2024,320,33.8,1.6231925555038758,medium,https://www.basketball-reference.com/req/202106291/images/headshots/robinmi01.jpg
434,robinor01,Orlando Robinson,2024,67,2.0,0.2599051539290729,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/robinor01.jpg
435,robinje02,Jeremiah Robinson-Earl,2024,131,4.0,0.5095830351030171,hard,https://www.basketball-reference.com/req/202106291/images/headshots/robinje02.jpg
436,roddyda01,David Roddy,2024,135,1.2000000000000002,0.4791249105504043,hard,https://www.basketball-reference.com/req/202106291/images/headshots/roddyda01.jpg
437,rolliry01,Ryan Rollins,2024,25,0.0,0.0852272727551287,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/rolliry01.jpg
438,rosede01,Derrick Rose,2024,723,44.6,3.167134932024993,easy,https://www.basketball-reference.com/req/202106291/images/headshots/rosede01.jpg
439,roziete01,Terry Rozier,2024,601,29.499999999999996,2.5134305655253506,easy,https://www.basketball-reference.com/req/202106291/images/headshots/roziete01.jpg
440,ruperra01,Rayan Rupert,2024,39,-0.1,0.1313797423327951,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ruperra01.jpg
441,russeda01,D'Angelo Russell,2024,571,24.7,2.3355672870715205,easy,https://www.basketball-reference.com/req/202106291/images/headshots/russeda01.jpg
442,ryanma01,Matt Ryan,2024,63,0.8,0.2273711524974336,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/ryanma01.jpg
443,sabondo01,Domantas Sabonis,2024,576,59.8,2.9053686471287863,easy,https://www.basketball-reference.com/req/202106291/images/headshots/sabondo01.jpg
444,samanlu01,Luka Šamanić,2024,86,0.1,0.2947566213592804,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/samanlu01.jpg
445,samueje01,Jermaine Samuels,2024,14,0.2,0.0508768790543413,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/samueje01.jpg
446,sanogad01,Adama Sanogo,2024,9,0.2,0.0338314245088867,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/sanogad01.jpg
447,santogu01,Gui Santos,2024,23,0.7,0.0894327129841909,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/santogu01.jpg
448,saricda01,Dario Šarić,2024,477,20.9,1.955270221931936,medium,https://www.basketball-reference.com/req/202106291/images/headshots/saricda01.jpg
449,sarrol01,Olivier Sarr,2024,46,1.6,0.1820150322397385,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/sarrol01.jpg
450,sassema01,Marcus Sasser,2024,71,0.9,0.2562186829197672,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/sassema01.jpg
451,schofad01,Admiral Schofield,2024,131,1.2000000000000002,0.4654885469140406,hard,https://www.basketball-reference.com/req/202106291/images/headshots/schofad01.jpg
452,schrode01,Dennis Schröder,2024,767,29.6,3.080914459584048,easy,https://www.basketball-reference.com/req/202106291/images/headshots/schrode01.jpg
453,seabrde01,Dereon Seabron,2024,11,0.1,0.0390748031774622,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/seabrde01.jpg
454,sengual01,Alperen Sengun,2024,210,14.2,0.9395311381810414,hard,https://www.basketball-reference.com/req/202106291/images/headshots/sengual01.jpg
455,sensabr01,Brice Sensabaugh,2024,32,-0.3,0.1043664996699461,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/sensabr01.jpg
456,sextoco01,Collin Sexton,2024,344,13.3,1.3821760916527663,medium,https://www.basketball-reference.com/req/202106291/images/headshots/sextoco01.jpg
457,shamela01,Landry Shamet,2024,348,12.1,1.3769148174938544,medium,https://www.basketball-reference.com/req/202106291/images/headshots/shamela01.jpg
458,sharpda01,Day'Ron Sharpe,2024,141,5.7,0.5704455977372332,hard,https://www.basketball-reference.com/req/202106291/images/headshots/sharpda01.jpg
459,sharpsh01,Shaedon Sharpe,2024,112,1.7,0.4085898353893448,hard,https://www.basketball-reference.com/req/202106291/images/headshots/sharpsh01.jpg
460,sheppbe01,Ben Sheppard,2024,57,0.8,0.2069166070428882,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/sheppbe01.jpg
461,siakapa01,Pascal Siakam,2024,551,48.00000000000001,2.6343146027479705,easy,https://www.basketball-reference.com/req/202106291/images/headshots/siakapa01.jpg
462,simmobe01,Ben Simmons,2024,332,33.5,1.659377236964148,medium,https://www.basketball-reference.com/req/202106291/images/headshots/simmobe01.jpg
463,simmoko01,Kobi Simmons,2024,42,-0.1,0.1416070150600678,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/simmoko01.jpg
464,simonan01,Anfernee Simons,2024,319,8.7,1.224507874043604,medium,https://www.basketball-reference.com/req/202106291/images/headshots/simonan01.jpg
465,simpsza01,Zavier Simpson,2024,11,-0.3,0.032775590579037,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/simpsza01.jpg
466,simsje01,Jericho Sims,2024,138,5.6,0.5586435218603542,hard,https://www.basketball-reference.com/req/202106291/images/headshots/simsje01.jpg
467,skapidm01,Dmytro Skapintsev,2024,2,0.0,0.0068181818460378,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/skapidm01.jpg
468,slawsja01,Jalen Slawson,2024,12,0.0,0.0409090909369469,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/slawsja01.jpg
469,smartja01,Javonte Smart,2024,18,-0.2,0.0582140300922797,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smartja01.jpg
470,smartma01,Marcus Smart,2024,601,33.4,2.5748478883599963,easy,https://www.basketball-reference.com/req/202106291/images/headshots/smartma01.jpg
471,smithde03,Dennis Smith Jr.,2024,326,2.3000000000000007,1.1475841088324372,medium,https://www.basketball-reference.com/req/202106291/images/headshots/smithde03.jpg
472,smithdr01,Dru Smith,2024,24,0.6,0.0912670007436756,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smithdr01.jpg
473,smithis01,Ish Smith,2024,805,13.8,2.9616410164917073,easy,https://www.basketball-reference.com/req/202106291/images/headshots/smithis01.jpg
474,smithja05,Jabari Smith Jr.,2024,155,7.5,0.6465193271574194,hard,https://www.basketball-reference.com/req/202106291/images/headshots/smithja05.jpg
475,smithja04,Jalen Smith,2024,207,9.2,0.8505637079734537,hard,https://www.basketball-reference.com/req/202106291/images/headshots/smithja04.jpg
476,smithni01,Nick Smith Jr.,2024,51,-0.5,0.1659896206434608,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smithni01.jpg
477,smithte01,Terquavion Smith,2024,16,0.1,0.0561202577229168,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smithte01.jpg
478,sochaje01,Jeremy Sochan,2024,130,1.6,0.4683786686033749,hard,https://www.basketball-reference.com/req/202106291/images/headshots/sochaje01.jpg
479,spencpa01,Pat Spencer,2024,6,0.0,0.0204545454824014,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/spencpa01.jpg
480,sprinja01,Jaden Springer,2024,67,0.8999999999999999,0.2425823192834035,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/sprinja01.jpg
481,stevela01,Lamar Stevens,2024,203,4.700000000000001,0.7660612026048067,hard,https://www.basketball-reference.com/req/202106291/images/headshots/stevela01.jpg
482,stewais01,Isaiah Stewart,2024,235,11.1,0.975939513270519,hard,https://www.basketball-reference.com/req/202106291/images/headshots/stewais01.jpg
483,strawju01,Julian Strawther,2024,50,0.2,0.173604151781614,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/strawju01.jpg
484,strusma01,Max Strus,2024,259,11.8,1.0687813171359446,hard,https://www.basketball-reference.com/req/202106291/images/headshots/strusma01.jpg
485,suggsja01,Jalen Suggs,2024,176,4.5,0.6708661417601395,hard,https://www.basketball-reference.com/req/202106291/images/headshots/suggsja01.jpg
486,swideco01,Cole Swider,2024,25,0.0,0.0852272727551287,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/swideco01.jpg
487,tateja01,Jae'Sean Tate,2024,244,9.3,0.9782748747594238,hard,https://www.basketball-reference.com/req/202106291/images/headshots/tateja01.jpg
488,tatumja01,Jayson Tatum,2024,513,55.8,2.627603793871807,easy,https://www.basketball-reference.com/req/202106291/images/headshots/tatumja01.jpg
489,taylote01,Terry Taylor,2024,95,3.0,0.3711077308796813,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/taylote01.jpg
490,templga01,Garrett Temple,2024,743,16.6,2.794371868317046,easy,https://www.basketball-reference.com/req/202106291/images/headshots/templga01.jpg
491,terryda01,Dalen Terry,2024,97,1.3,0.351154259154556,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/terryda01.jpg
492,theisda01,Daniel Theis,2024,373,22.3,1.6227720114809698,medium,https://www.basketball-reference.com/req/202106291/images/headshots/theisda01.jpg
493,thomaca02,Cam Thomas,2024,190,4.3,0.7154438081881996,hard,https://www.basketball-reference.com/req/202106291/images/headshots/thomaca02.jpg
494,thomais02,Isaiah Thomas,2024,556,45.2,2.607265569104449,easy,https://www.basketball-reference.com/req/202106291/images/headshots/thomais02.jpg
495,thompam01,Amen Thompson,2024,62,4.3,0.2790801718245632,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/thompam01.jpg
496,thompau01,Ausar Thompson,2024,63,1.8,0.2431191839934966,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/thompau01.jpg
497,thompkl01,Klay Thompson,2024,793,55.30000000000001,3.57427523266923,easy,https://www.basketball-reference.com/req/202106291/images/headshots/thompkl01.jpg
498,thomptr01,Tristan Thompson,2024,779,48.900000000000006,3.425760558367154,easy,https://www.basketball-reference.com/req/202106291/images/headshots/thomptr01.jpg
499,thorjt01,JT Thor,2024,165,1.1,0.5798228346735254,hard,https://www.basketball-reference.com/req/202106291/images/headshots/thorjt01.jpg
500,thybuma01,Matisse Thybulle,2024,332,13.1,1.338117394444463,medium,https://www.basketball-reference.com/req/202106291/images/headshots/thybuma01.jpg
501,tillmxa01,Xavier Tillman Sr.,2024,227,10.3,0.9360683608009412,hard,https://www.basketball-reference.com/req/202106291/images/headshots/tillmxa01.jpg
502,toppija01,Jacob Toppin,2024,9,0.1,0.0322566213592804,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/toppija01.jpg
503,toppiob01,Obi Toppin,2024,283,12.3,1.158473514702158,medium,https://www.basketball-reference.com/req/202106291/images/headshots/toppiob01.jpg
504,toscaju01,Juan Toscano-Anderson,2024,202,5.7,0.7784001431917787,hard,https://www.basketball-reference.com/req/202106291/images/headshots/toscaju01.jpg
505,townska01,Karl-Anthony Towns,2024,573,75.2,3.137661059440884,easy,https://www.basketball-reference.com/req/202106291/images/headshots/townska01.jpg
506,trentga02,Gary Trent Jr.,2024,341,15.8,1.4113188976656512,medium,https://www.basketball-reference.com/req/202106291/images/headshots/trentga02.jpg
507,tshieos01,Oscar Tshiebwe,2024,8,0.2,0.0304223335997958,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/tshieos01.jpg
508,tuckepj01,P.J. Tucker,2024,883,43.2,3.6905422333850497,easy,https://www.basketball-reference.com/req/202106291/images/headshots/tuckepj01.jpg
509,turnemy01,Myles Turner,2024,570,43.9,2.6345204008868395,easy,https://www.basketball-reference.com/req/202106291/images/headshots/turnemy01.jpg
510,tysonhu01,Hunter Tyson,2024,18,0.0,0.0613636363914923,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/tysonhu01.jpg
511,umudest01,Stanley Umude,2024,25,0.5,0.0931012885031602,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/umudest01.jpg
512,valanjo01,Jonas Valančiūnas,2024,856,80.4,4.184323550493139,easy,https://www.basketball-reference.com/req/202106291/images/headshots/valanjo01.jpg
513,vandeja01,Jarred Vanderbilt,2024,273,15.5,1.1747763063986505,medium,https://www.basketball-reference.com/req/202106291/images/headshots/vandeja01.jpg
514,vanvlfr01,Fred VanVleet,2024,490,40.900000000000006,2.314549033671378,easy,https://www.basketball-reference.com/req/202106291/images/headshots/vanvlfr01.jpg
515,vassede01,Devin Vassell,2024,239,9.6,0.965953829662788,hard,https://www.basketball-reference.com/req/202106291/images/headshots/vassede01.jpg
516,vezenal01,Sasha Vezenkov,2024,42,1.0,0.1589298497057371,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/vezenal01.jpg
517,vincega01,Gabe Vincent,2024,206,3.8,0.7621152469856227,hard,https://www.basketball-reference.com/req/202106291/images/headshots/vincega01.jpg
518,vucevni01,Nikola Vučević,2024,899,72.70000000000002,4.209654617064364,easy,https://www.basketball-reference.com/req/202106291/images/headshots/vucevni01.jpg
519,vukcetr01,Tristan Vukcevic,2024,10,0.1,0.0356657122683713,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/vukcetr01.jpg
520,wadede01,Dean Wade,2024,224,8.799999999999999,0.902219040829574,hard,https://www.basketball-reference.com/req/202106291/images/headshots/wadede01.jpg
521,wagnefr01,Franz Wagner,2024,231,15.8,1.0363188976656512,hard,https://www.basketball-reference.com/req/202106291/images/headshots/wagnefr01.jpg
522,wagnemo01,Moritz Wagner,2024,333,14.9,1.3698729420464673,medium,https://www.basketball-reference.com/req/202106291/images/headshots/wagnemo01.jpg
523,wainris01,Ish Wainright,2024,116,2.3,0.4316750179233463,hard,https://www.basketball-reference.com/req/202106291/images/headshots/wainris01.jpg
524,walkeja01,Jabari Walker,2024,128,3.1,0.4851825340292876,hard,https://www.basketball-reference.com/req/202106291/images/headshots/walkeja01.jpg
525,walkeja02,Jarace Walker,2024,33,0.4,0.1187992126262811,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/walkeja02.jpg
526,walkelo01,Lonnie Walker IV,2024,322,4.5,1.1685934144874122,medium,https://www.basketball-reference.com/req/202106291/images/headshots/walkelo01.jpg
527,wallaca01,Cason Wallace,2024,82,4.0,0.3425375805575625,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/wallaca01.jpg
528,walshjo01,Jordan Walsh,2024,9,0.2,0.0338314245088867,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/walshjo01.jpg
529,warretj01,T.J. Warren,2024,385,20.9,1.6416338582955723,medium,https://www.basketball-reference.com/req/202106291/images/headshots/warretj01.jpg
530,washipj01,P.J. Washington,2024,333,12.6,1.3336524696055223,medium,https://www.basketball-reference.com/req/202106291/images/headshots/washipj01.jpg
531,washity02,TyTy Washington Jr.,2024,42,-0.2,0.1400322119104615,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/washity02.jpg
532,watanyu01,Yuta Watanabe,2024,213,4.1,0.7907032927980779,hard,https://www.basketball-reference.com/req/202106291/images/headshots/watanyu01.jpg
533,waterli01,Lindy Waters III,2024,104,2.8,0.3986399427622869,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/waterli01.jpg
534,watfotr01,Trendon Watford,2024,173,5.800000000000001,0.6811113099777487,hard,https://www.basketball-reference.com/req/202106291/images/headshots/watfotr01.jpg
535,watsope01,Peyton Watson,2024,103,2.8,0.395230851853196,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/watsope01.jpg
536,wembavi01,Victor Wembanyama,2024,71,3.7,0.3003131711087436,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/wembavi01.jpg
537,weslebl01,Blake Wesley,2024,98,-0.7000000000000001,0.3230672870715209,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/weslebl01.jpg
538,westbru01,Russell Westbrook,2024,1162,110.3,5.698371510407241,easy,https://www.basketball-reference.com/req/202106291/images/headshots/westbru01.jpg
539,whiteco01,Coby White,2024,348,13.500000000000002,1.398962061588343,medium,https://www.basketball-reference.com/req/202106291/images/headshots/whiteco01.jpg
540,whitede01,Derrick White,2024,418,31.2,1.9163385827050217,medium,https://www.basketball-reference.com/req/202106291/images/headshots/whitede01.jpg
541,whiteja03,Jack White,2024,21,0.0,0.071590909118765,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/whiteja03.jpg
542,whitmca01,Cam Whitmore,2024,47,1.5,0.1838493199992232,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/whitmca01.jpg
543,wiggiaa01,Aaron Wiggins,2024,198,7.500000000000001,0.7931102362483284,hard,https://www.basketball-reference.com/req/202106291/images/headshots/wiggiaa01.jpg
544,wiggian01,Andrew Wiggins,2024,706,29.1,2.865085898381471,easy,https://www.basketball-reference.com/req/202106291/images/headshots/wiggian01.jpg
545,wiggili01,Lindell Wigginton,2024,29,0.3,0.1035880458403112,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wiggili01.jpg
546,willial06,Alondes Williams,2024,8,-0.2,0.0241231210013706,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/willial06.jpg
547,willibr03,Brandon Williams,2024,41,-0.6,0.1303239084029454,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/willibr03.jpg
548,willigr01,Grant Williams,2024,364,14.8,1.4739799570786791,medium,https://www.basketball-reference.com/req/202106291/images/headshots/willigr01.jpg
549,willija06,Jalen Williams,2024,146,12.9,0.7008768790543414,hard,https://www.basketball-reference.com/req/202106291/images/headshots/willija06.jpg
550,willija07,Jaylin Williams,2024,118,4.3,0.4699892627336541,hard,https://www.basketball-reference.com/req/202106291/images/headshots/willija07.jpg
551,willije02,Jeenathan Williams,2024,27,0.6,0.1014942734709483,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/willije02.jpg
552,willike04,Kenrich Williams,2024,322,12.499999999999998,1.294577666455916,medium,https://www.basketball-reference.com/req/202106291/images/headshots/willike04.jpg
553,willima11,Malik Williams,2024,7,-0.2,0.0207140300922797,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/willima11.jpg
554,willima07,Mark Williams,2024,62,4.9,0.288528990722201,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/willima07.jpg
555,willipa01,Patrick Williams,2024,213,8.100000000000001,0.8536954187823299,hard,https://www.basketball-reference.com/req/202106291/images/headshots/willipa01.jpg
556,williro04,Robert Williams,2024,215,22.6,1.088860057293425,hard,https://www.basketball-reference.com/req/202106291/images/headshots/williro04.jpg
557,willivi01,Vince Williams Jr.,2024,67,2.6999999999999997,0.270928775976317,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/willivi01.jpg
558,willizi02,Ziaire Williams,2024,150,2.5,0.5507337151316499,hard,https://www.basketball-reference.com/req/202106291/images/headshots/willizi02.jpg
559,willizi01,Zion Williamson,2024,184,21.799999999999997,0.9705798139147565,hard,https://www.basketball-reference.com/req/202106291/images/headshots/willizi01.jpg
560,wilsodj01,D.J. Wilson,2024,148,2.9,0.5502147459118932,hard,https://www.basketball-reference.com/req/202106291/images/headshots/wilsodj01.jpg
561,wilsoja03,Jalen Wilson,2024,43,1.1,0.1639137437644343,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wilsoja03.jpg
562,windldy01,Dylan Windler,2024,101,1.6,0.3695150322397386,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/windldy01.jpg
563,wisemja01,James Wiseman,2024,147,4.2,0.5672780959476842,hard,https://www.basketball-reference.com/req/202106291/images/headshots/wisemja01.jpg
564,wongis01,Isaiah Wong,2024,1,0.0,0.0034090909369469,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wongis01.jpg
565,woodch01,Christian Wood,2024,339,20.2,1.4737920544301464,medium,https://www.basketball-reference.com/req/202106291/images/headshots/woodch01.jpg
566,wrighde01,Delon Wright,2024,508,28.200000000000006,2.175912670035014,easy,https://www.basketball-reference.com/req/202106291/images/headshots/wrighde01.jpg
567,youngth01,Thaddeus Young,2024,1172,72.0,5.129312813198937,easy,https://www.basketball-reference.com/req/202106291/images/headshots/youngth01.jpg
568,youngtr01,Trae Young,2024,407,37.7,1.9812007874294304,medium,https://www.basketball-reference.com/req/202106291/images/headshots/youngtr01.jpg
569,yurtsom01,Omer Yurtseven,2024,113,3.1,0.434046170392924,hard,https://www.basketball-reference.com/req/202106291/images/headshots/yurtsom01.jpg
570,zelleco01,Cody Zeller,2024,552,33.6,2.410952040113754,easy,https://www.basketball-reference.com/req/202106291/images/headshots/zelleco01.jpg
571,zubaciv01,Ivica Zubac,2024,504,39.50000000000001,2.3402290623041626,easy,https://www.basketball-reference.com/req/202106291/images/headshots/zubaciv01.jpg
572,adamsst01,Steven Adams,2023,706,59.5,3.3438260558715314,easy,https://www.basketball-reference.com/req/202106291/images/headshots/adamsst01.jpg
573,bartowi01,Will Barton,2023,679,26.4,2.730520758806392,easy,https://www.basketball-reference.com/req/202106291/images/headshots/bartowi01.jpg
574,birchkh01,Khem Birch,2023,282,13.400000000000002,1.172387258448482,medium,https://www.basketball-reference.com/req/202106291/images/headshots/birchkh01.jpg
575,bolmale01,Leandro Bolmaro,2023,49,-0.3,0.1623210451342373,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bolmale01.jpg
576,bradlto01,Tony Bradley,2023,179,7.6,0.7299123121349532,hard,https://www.basketball-reference.com/req/202106291/images/headshots/bradlto01.jpg
577,brantja01,Jarrell Brantley,2023,41,0.6,0.1492215462079667,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/brantja01.jpg
578,brownst02,Sterling Brown,2023,268,6.500000000000001,1.0159985683983748,hard,https://www.basketball-reference.com/req/202106291/images/headshots/brownst02.jpg
579,burtode02,Deonte Burton,2023,73,-0.4,0.2425644238028128,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/burtode02.jpg
580,butlejo01,John Butler,2023,19,0.0,0.0647727273103289,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/butlejo01.jpg
581,campafa01,Facundo Campazzo,2023,138,5.1,0.5507695061220683,hard,https://www.basketball-reference.com/req/202106291/images/headshots/campafa01.jpg
582,cancavl01,Vlatko Čančar,2023,130,2.5,0.4825518969595773,hard,https://www.basketball-reference.com/req/202106291/images/headshots/cancavl01.jpg
583,careyve01,Vernon Carey Jr.,2023,37,0.3,0.1308607731227842,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/careyve01.jpg
584,cartemi01,Michael Carter-Williams,2023,395,6.6,1.4505279170025265,medium,https://www.basketball-reference.com/req/202106291/images/headshots/cartemi01.jpg
585,chandke01,Kennedy Chandler,2023,36,0.3,0.1274516822136933,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/chandke01.jpg
586,chrisjo01,Josh Christopher,2023,138,0.3,0.4751789549409659,hard,https://www.basketball-reference.com/req/202106291/images/headshots/chrisjo01.jpg
